Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 2;
102932405 (9B5F1FC7-A3C0-4EDF-B568-3B05C6AB9FE1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/9B5F1FC7-A3C0-4EDF-B568-3B05C6AB9FE1/batches/list]
102932404 (CF91CA1E-D4B1-4E93-812D-988FC1D67FD3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/CF91CA1E-D4B1-4E93-812D-988FC1D67FD3/batches/list]
102932400 (F0E42BC7-A863-4E7B-9203-83DD659B0D46);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/F0E42BC7-A863-4E7B-9203-83DD659B0D46/batches/list]
102932402 (47306E71-45B3-44CF-961D-8B518FCFC1C8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/47306E71-45B3-44CF-961D-8B518FCFC1C8/batches/list]
102932399 (03A22D3E-40A1-424C-A073-743EBFFB705B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/03A22D3E-40A1-424C-A073-743EBFFB705B/batches/list]
102932403 (E28F8778-DB39-4AD8-A595-31CF06027BB8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/E28F8778-DB39-4AD8-A595-31CF06027BB8/batches/list]
102932401 (1021E3C2-6041-4050-AB5B-B5ADA6EB599B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/1021E3C2-6041-4050-AB5B-B5ADA6EB599B/batches/list]
102932408 (247E510D-5E66-4D5F-9FB7-0D5A7FB04F57);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/247E510D-5E66-4D5F-9FB7-0D5A7FB04F57/batches/list]
102932398 (9EDFD056-3347-4A23-8FE4-F43FED3EFA35);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/9EDFD056-3347-4A23-8FE4-F43FED3EFA35/batches/list]
102932405_00633 (imageset: 9B5F1FC7-A3C0-4EDF-B568-3B05C6AB9FE1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/9B5F1FC7-A3C0-4EDF-B568-3B05C6AB9FE1/batches/11A7B411-1142-4429-96A8-7A6C7F477D25]
102932403_00232 (imageset: E28F8778-DB39-4AD8-A595-31CF06027BB8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/manage/E28F8778-DB39-4AD8-A595-31CF06027BB8/batches/30151898-F8E6-4DB6-9713-B9A0720FD050]
