Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 10;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
005411605_00009 (imageset: 8AE489B7-9C2F-4DF5-94CF-085C01B77A33);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/8AE489B7-9C2F-4DF5-94CF-085C01B77A33/batches/2372C08E-81F0-4410-B08F-F7C8CA4579AD]
005411624_00567 (imageset: D0008448-C463-49B9-94E5-E401D6EB73FF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/D0008448-C463-49B9-94E5-E401D6EB73FF/batches/FD3377B8-99D1-4585-8525-C0D43BC26F5A]
005411624_00566 (imageset: D0008448-C463-49B9-94E5-E401D6EB73FF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/D0008448-C463-49B9-94E5-E401D6EB73FF/batches/FD3377B8-99D1-4585-8525-C0D43BC26F5A]
005411589_00077 (imageset: 2E71F5CF-E8AE-4067-B61C-B7B8B2A1BCA1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/2E71F5CF-E8AE-4067-B61C-B7B8B2A1BCA1/batches/E487D7E6-873A-4F51-81BE-7C6B182706A1]
005411543_00907 (imageset: EDEA48E0-E406-4F32-9E42-9A3096B322CD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/EDEA48E0-E406-4F32-9E42-9A3096B322CD/batches/CDC451C2-0BAD-4FE4-B906-BD28E5A208D2]
005411585_00639 (imageset: 9524EF39-B70A-48FA-AC80-6D6EC418D44E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/9524EF39-B70A-48FA-AC80-6D6EC418D44E/batches/0EBBB6B5-7D76-48F2-8B44-0BFC8EA9793E]
005411624_00564 (imageset: D0008448-C463-49B9-94E5-E401D6EB73FF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/D0008448-C463-49B9-94E5-E401D6EB73FF/batches/FD3377B8-99D1-4585-8525-C0D43BC26F5A]
005411585_00640 (imageset: 9524EF39-B70A-48FA-AC80-6D6EC418D44E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/9524EF39-B70A-48FA-AC80-6D6EC418D44E/batches/0EBBB6B5-7D76-48F2-8B44-0BFC8EA9793E]
005412011_00831 (imageset: 947997FF-DA97-4D26-95E5-AD1FD230382D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/947997FF-DA97-4D26-95E5-AD1FD230382D/batches/55589657-5964-4EE1-9964-D25A75DD80D2]
005411561_00444 (imageset: 5DFD83BE-2C60-4C63-8673-57B6E6D915F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/5DFD83BE-2C60-4C63-8673-57B6E6D915F1/batches/D43F2CBA-68E2-4B25-A4DF-473D524E1074]
005411619_00445 (imageset: 8CFD7178-228C-4932-8269-CC497A7682B3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/28F5FB94-BF0F-4C35-B225-F7023F67FBA4/manage/8CFD7178-228C-4932-8269-CC497A7682B3/batches/1EB178F3-BE52-435B-9F21-AD2B25F992D1]
