Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 18;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
16-1180;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[16-1180 DgsMisassignments|16-1180 DgsMisassignments]
008212755 (8173FE8E-1856-4CAE-8D1E-B079C223687B);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/8173FE8E-1856-4CAE-8D1E-B079C223687B/batches/list]
008212745 (BBA4B335-62E7-4E12-84E4-A9986958B709);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/BBA4B335-62E7-4E12-84E4-A9986958B709/batches/list]
008212492 (56298A5B-EE76-4773-90B0-5DDC8E339999);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/56298A5B-EE76-4773-90B0-5DDC8E339999/batches/list]
008212461 (E75969A0-89DA-485F-BC22-8518F4B34CB1);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/E75969A0-89DA-485F-BC22-8518F4B34CB1/batches/list]
008212741 (7357BCF7-D456-4DAC-A552-35EAD2E3059F);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/7357BCF7-D456-4DAC-A552-35EAD2E3059F/batches/list]
008212748 (03859F72-B7E1-46A9-813A-F5158670BB1B);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/03859F72-B7E1-46A9-813A-F5158670BB1B/batches/list]
008212747 (057E88E7-BEF1-4ED9-842A-2777F5F0C896);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/057E88E7-BEF1-4ED9-842A-2777F5F0C896/batches/list]
008212517 (AF72E0A6-2D27-413A-B9DA-F1FCDA6F06C8);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/AF72E0A6-2D27-413A-B9DA-F1FCDA6F06C8/batches/list]
008212476 (9DFEEAB3-86A8-4CA3-8225-F0C04332251C);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/9DFEEAB3-86A8-4CA3-8225-F0C04332251C/batches/list]
008212792 (37B3FFF9-CC8B-4D00-9598-0491917A6C50);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/37B3FFF9-CC8B-4D00-9598-0491917A6C50/batches/list]
008212743 (0D330E52-18E0-46A3-8086-A07D76D33C37);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/0D330E52-18E0-46A3-8086-A07D76D33C37/batches/list]
008212453 (A424D24E-999E-43D4-AC12-FA8E4575D34B);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/A424D24E-999E-43D4-AC12-FA8E4575D34B/batches/list]
008212484 (15B88DF1-C408-40E2-BF95-C4E1D0EB4B4F);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/15B88DF1-C408-40E2-BF95-C4E1D0EB4B4F/batches/list]
008212507 (6B22EE2C-49D4-48DB-8518-64BC689B5CF4);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/6B22EE2C-49D4-48DB-8518-64BC689B5CF4/batches/list]
008212785 (F2014B66-929E-4F07-8084-E71566576543);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/F2014B66-929E-4F07-8084-E71566576543/batches/list]
