Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 35;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 2712;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 300;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 128;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 300;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 300;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
DCD75240-B414-443A-865D-36E6368AA8C9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/1B73CE02-7475-4710-BFCE-2A64E761A1C8/batches/DCD75240-B414-443A-865D-36E6368AA8C9]
4DA0057A-AECB-4C22-9C45-E2C8427D3E4D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/37224D91-4267-477D-879E-53BB34A868C7/batches/4DA0057A-AECB-4C22-9C45-E2C8427D3E4D]
0F80A1EC-43A7-4713-8B3E-6E6BE31134DF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/301DF333-DD90-464B-B7D7-EA5D9FC46CE2/batches/0F80A1EC-43A7-4713-8B3E-6E6BE31134DF]
71530BA9-9580-4868-840C-52AC3C7AE537;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/723A57EF-8E7E-4B5A-A9E3-5DF40F0B7F94/batches/71530BA9-9580-4868-840C-52AC3C7AE537]
26C3093D-C313-4297-BB68-1890203FC9F9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/4D994FFC-23E0-4681-9D97-AB9AA7E7DED7/batches/26C3093D-C313-4297-BB68-1890203FC9F9]
2E2FEFA7-3F92-4B39-A2E3-38D5013C79DB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/D6A0F43C-1965-4840-999B-EF5008245F8E/batches/2E2FEFA7-3F92-4B39-A2E3-38D5013C79DB]
01641E1D-2888-4AC8-BED6-EEE31975C404;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/301DF333-DD90-464B-B7D7-EA5D9FC46CE2/batches/01641E1D-2888-4AC8-BED6-EEE31975C404]
248AC470-D15B-4C3B-83DF-A0BCD456514D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/F322023C-02D4-424E-82B2-A41429F6CA56/batches/248AC470-D15B-4C3B-83DF-A0BCD456514D]
E9860230-EF32-4EB7-9D33-3E904143E63C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/66ADA35F-2A81-48BD-99EB-2217DB23D230/batches/E9860230-EF32-4EB7-9D33-3E904143E63C]
653F72C9-D503-452F-8F1A-458FE5B53D01;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/301DF333-DD90-464B-B7D7-EA5D9FC46CE2/batches/653F72C9-D503-452F-8F1A-458FE5B53D01]
9014E0DD-E4EA-4880-A197-577DEA8A3CC6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/B7C2C4F8-3C5F-48BD-91D5-3388E178F167/batches/9014E0DD-E4EA-4880-A197-577DEA8A3CC6]
5FC46CE1-9AC9-4B66-9129-4FEED88593BA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/45B8BDE5-0180-4362-84AF-430C75CEF6EE/batches/5FC46CE1-9AC9-4B66-9129-4FEED88593BA]
1A5E6FDD-9BDC-4CE2-96BF-453F0ABE61F8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/9C575B25-8B60-4A3E-A0D7-DF46E7F84E53/batches/1A5E6FDD-9BDC-4CE2-96BF-453F0ABE61F8]
4112F46A-B51F-4379-B037-7234BCF49C23;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/37224D91-4267-477D-879E-53BB34A868C7/batches/4112F46A-B51F-4379-B037-7234BCF49C23]
972CA812-E9F8-46F3-AB7C-66EB88730706;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/6EB24599-FBE5-4556-840E-05D9C1D879AA/batches/972CA812-E9F8-46F3-AB7C-66EB88730706]
4A3CE36B-D66D-4D9E-B46B-1DA93EE76EA3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/723A57EF-8E7E-4B5A-A9E3-5DF40F0B7F94/batches/4A3CE36B-D66D-4D9E-B46B-1DA93EE76EA3]
004254093_00001 (imageset: 1B73CE02-7475-4710-BFCE-2A64E761A1C8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/1B73CE02-7475-4710-BFCE-2A64E761A1C8/batches/ED58B8BE-9021-4DB6-8274-E38BD48DF151]
4B26D266-C61D-4B4D-9262-7740AA5044AF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/73A818DB-03BA-40A6-89E5-A418CE281D0A/batches/4B26D266-C61D-4B4D-9262-7740AA5044AF]
0496CDA5-4A6F-4C8E-9027-CBA8F4C46A06;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/37224D91-4267-477D-879E-53BB34A868C7/batches/0496CDA5-4A6F-4C8E-9027-CBA8F4C46A06]
B246557A-85D3-4B43-9FED-25A80599A94A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/70BD7ABC-771E-4DB1-8129-5516884BEF01/batches/B246557A-85D3-4B43-9FED-25A80599A94A]
9220A032-ADF8-40C7-8F50-7505117B872A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/DB004F18-08AC-4173-A260-587134077D3E/batches/9220A032-ADF8-40C7-8F50-7505117B872A]
9A552922-957E-42C1-8C99-1851748EE67F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/73DA793F-510C-4C6B-BD96-5F4FE5204302/batches/9A552922-957E-42C1-8C99-1851748EE67F]
56558282-AD3B-4BB7-AA30-743809ACAC84;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/FA0F9470-FA30-438A-8D3E-FB9F6031DD28/batches/56558282-AD3B-4BB7-AA30-743809ACAC84]
BF18ADD1-8AE0-465B-97F5-7ACCF1681814;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/70BD7ABC-771E-4DB1-8129-5516884BEF01/batches/BF18ADD1-8AE0-465B-97F5-7ACCF1681814]
93A6E302-FBA1-45C0-AAFB-A9E5C5EAAD0C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/451C33D2-5406-4772-8149-8292CB7BF1C4/batches/93A6E302-FBA1-45C0-AAFB-A9E5C5EAAD0C]
2AF117D6-645C-4FE3-8485-A1674FA137D4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/2D4CDB3E-324D-4CAF-B861-55F6B0700D34/batches/2AF117D6-645C-4FE3-8485-A1674FA137D4]
1834F1CA-AABE-4A0E-986E-C51BA2A57C75;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/D6A0F43C-1965-4840-999B-EF5008245F8E/batches/1834F1CA-AABE-4A0E-986E-C51BA2A57C75]
490BB72A-74F4-4B33-9310-CCA08005454F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/907BF933-0BDC-491E-93AC-5BE1021D8435/batches/490BB72A-74F4-4B33-9310-CCA08005454F]
9626DEDA-335F-4020-A5AF-2150C3556ECA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/FA0F9470-FA30-438A-8D3E-FB9F6031DD28/batches/9626DEDA-335F-4020-A5AF-2150C3556ECA]
B1CFFC08-7B69-45A6-BF19-D02029E04C9F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/F9BD1BD2-4F8A-420E-BD1E-6C7AFB33A07B/batches/B1CFFC08-7B69-45A6-BF19-D02029E04C9F]
D143C317-04DB-4FC5-8A89-1EB57C3B2690;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/manage/85F4CF9A-0249-4F8A-BAA4-4146087827FD/batches/D143C317-04DB-4FC5-8A89-1EB57C3B2690]
