Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
008120147_00537 (imageset: 626701DC-02AF-4155-AB95-FCDC099FA7BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9D78459B-16CC-49EB-AA04-4F5C02A13F60/manage/626701DC-02AF-4155-AB95-FCDC099FA7BA/batches/B05DC25D-B964-48B3-90A8-ADE11ED8E9CA]
008120147_00290 (imageset: 626701DC-02AF-4155-AB95-FCDC099FA7BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9D78459B-16CC-49EB-AA04-4F5C02A13F60/manage/626701DC-02AF-4155-AB95-FCDC099FA7BA/batches/9DA7D054-07DB-4763-8424-57C7138BB23B]
008120147_00538 (imageset: 626701DC-02AF-4155-AB95-FCDC099FA7BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9D78459B-16CC-49EB-AA04-4F5C02A13F60/manage/626701DC-02AF-4155-AB95-FCDC099FA7BA/batches/B05DC25D-B964-48B3-90A8-ADE11ED8E9CA]
008120147_00539 (imageset: 626701DC-02AF-4155-AB95-FCDC099FA7BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9D78459B-16CC-49EB-AA04-4F5C02A13F60/manage/626701DC-02AF-4155-AB95-FCDC099FA7BA/batches/B05DC25D-B964-48B3-90A8-ADE11ED8E9CA]
008120147_00286 (imageset: 626701DC-02AF-4155-AB95-FCDC099FA7BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9D78459B-16CC-49EB-AA04-4F5C02A13F60/manage/626701DC-02AF-4155-AB95-FCDC099FA7BA/batches/9DA7D054-07DB-4763-8424-57C7138BB23B]
008120147_00287 (imageset: 626701DC-02AF-4155-AB95-FCDC099FA7BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9D78459B-16CC-49EB-AA04-4F5C02A13F60/manage/626701DC-02AF-4155-AB95-FCDC099FA7BA/batches/9DA7D054-07DB-4763-8424-57C7138BB23B]
008120147_00541 (imageset: 626701DC-02AF-4155-AB95-FCDC099FA7BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9D78459B-16CC-49EB-AA04-4F5C02A13F60/manage/626701DC-02AF-4155-AB95-FCDC099FA7BA/batches/B05DC25D-B964-48B3-90A8-ADE11ED8E9CA]
008120147_00288 (imageset: 626701DC-02AF-4155-AB95-FCDC099FA7BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9D78459B-16CC-49EB-AA04-4F5C02A13F60/manage/626701DC-02AF-4155-AB95-FCDC099FA7BA/batches/9DA7D054-07DB-4763-8424-57C7138BB23B]
008120147_00289 (imageset: 626701DC-02AF-4155-AB95-FCDC099FA7BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9D78459B-16CC-49EB-AA04-4F5C02A13F60/manage/626701DC-02AF-4155-AB95-FCDC099FA7BA/batches/9DA7D054-07DB-4763-8424-57C7138BB23B]
