Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 128;
005202382_00061 (imageset: B89C1D34-2352-4FF9-9788-C221454FD5DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/B89C1D34-2352-4FF9-9788-C221454FD5DF/batches/95A47495-26E0-421D-A7EA-4190D04BA289]
005202382_00062 (imageset: B89C1D34-2352-4FF9-9788-C221454FD5DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/B89C1D34-2352-4FF9-9788-C221454FD5DF/batches/95A47495-26E0-421D-A7EA-4190D04BA289]
005202446_00165 (imageset: 0835591C-852F-4CAA-904C-973892DE6F82);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/0835591C-852F-4CAA-904C-973892DE6F82/batches/9D5B7F6F-BF17-48EF-8E53-8EC5A754DC97]
005202446_00167 (imageset: 0835591C-852F-4CAA-904C-973892DE6F82);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/0835591C-852F-4CAA-904C-973892DE6F82/batches/9D5B7F6F-BF17-48EF-8E53-8EC5A754DC97]
005202446_00166 (imageset: 0835591C-852F-4CAA-904C-973892DE6F82);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/0835591C-852F-4CAA-904C-973892DE6F82/batches/9D5B7F6F-BF17-48EF-8E53-8EC5A754DC97]
005202452_00089 (imageset: EF95A011-8A7D-4973-AFB6-575C8AA11F4F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/EF95A011-8A7D-4973-AFB6-575C8AA11F4F/batches/1BE7AE13-C3AD-4787-8C57-1BFE95731010]
005202378_00170 (imageset: 59CC060E-D053-4B2E-8A07-FF5C88155B3B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/59CC060E-D053-4B2E-8A07-FF5C88155B3B/batches/F1189B7F-DB61-4008-ACC3-D2E3EE8F86D6]
005202452_00088 (imageset: EF95A011-8A7D-4973-AFB6-575C8AA11F4F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/EF95A011-8A7D-4973-AFB6-575C8AA11F4F/batches/1BE7AE13-C3AD-4787-8C57-1BFE95731010]
005202378_00176 (imageset: 59CC060E-D053-4B2E-8A07-FF5C88155B3B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/59CC060E-D053-4B2E-8A07-FF5C88155B3B/batches/BAA829AE-A1E9-4E9F-88C6-F8D78DA771AA]
005202378_00175 (imageset: 59CC060E-D053-4B2E-8A07-FF5C88155B3B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/59CC060E-D053-4B2E-8A07-FF5C88155B3B/batches/BAA829AE-A1E9-4E9F-88C6-F8D78DA771AA]
005202378_00211 (imageset: 59CC060E-D053-4B2E-8A07-FF5C88155B3B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/59CC060E-D053-4B2E-8A07-FF5C88155B3B/batches/A681DB03-F497-4391-9A7E-7D25331051EF]
005202378_00178 (imageset: 59CC060E-D053-4B2E-8A07-FF5C88155B3B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/59CC060E-D053-4B2E-8A07-FF5C88155B3B/batches/BAA829AE-A1E9-4E9F-88C6-F8D78DA771AA]
005202378_00177 (imageset: 59CC060E-D053-4B2E-8A07-FF5C88155B3B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/59CC060E-D053-4B2E-8A07-FF5C88155B3B/batches/BAA829AE-A1E9-4E9F-88C6-F8D78DA771AA]
005202484_00020 (imageset: F610EE07-4A9D-4BF0-852B-A246B2D42ABB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/F610EE07-4A9D-4BF0-852B-A246B2D42ABB/batches/2806F8EB-82AA-4161-9540-17B23C0C005C]
005202484_00021 (imageset: F610EE07-4A9D-4BF0-852B-A246B2D42ABB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/F610EE07-4A9D-4BF0-852B-A246B2D42ABB/batches/2806F8EB-82AA-4161-9540-17B23C0C005C]
005202419_00040 (imageset: DBE2F35F-7401-455E-A059-916FA4AD3E08);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/DBE2F35F-7401-455E-A059-916FA4AD3E08/batches/36AE1A45-D97A-4D26-A533-215AE6C95B21]
004540802_00007 (imageset: C9E55159-806E-413C-A090-4B70C35D4EAD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/C9E55159-806E-413C-A090-4B70C35D4EAD/batches/43089377-7D83-4A75-A45A-F154238D2E40]
005202384_00012 (imageset: 4DE14746-33CC-4F1F-9A1A-1401CFA150FA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/4DE14746-33CC-4F1F-9A1A-1401CFA150FA/batches/2262247B-E14D-4CFA-96B9-E6CD9E08462F]
005202384_00014 (imageset: 4DE14746-33CC-4F1F-9A1A-1401CFA150FA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/4DE14746-33CC-4F1F-9A1A-1401CFA150FA/batches/2262247B-E14D-4CFA-96B9-E6CD9E08462F]
005202384_00013 (imageset: 4DE14746-33CC-4F1F-9A1A-1401CFA150FA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/4DE14746-33CC-4F1F-9A1A-1401CFA150FA/batches/2262247B-E14D-4CFA-96B9-E6CD9E08462F]
005202419_00029 (imageset: DBE2F35F-7401-455E-A059-916FA4AD3E08);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/DBE2F35F-7401-455E-A059-916FA4AD3E08/batches/E0FA5C64-758E-4351-90EC-0F1D2067FB4F]
005202482_00015 (imageset: B1CFD355-09B4-42D5-9321-DD8F6F372D06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/B1CFD355-09B4-42D5-9321-DD8F6F372D06/batches/9479E8EE-4BC3-432F-895E-264A3487ECF2]
005202396_00015 (imageset: 9C479E9B-2642-4A91-8E7D-9FD0D1476655);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/9C479E9B-2642-4A91-8E7D-9FD0D1476655/batches/36DF4D7F-E285-43C4-AC35-BA0FC33FE952]
005202396_00014 (imageset: 9C479E9B-2642-4A91-8E7D-9FD0D1476655);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/9C479E9B-2642-4A91-8E7D-9FD0D1476655/batches/36DF4D7F-E285-43C4-AC35-BA0FC33FE952]
005202456_00159 (imageset: 93F259A8-9B24-401D-BF9C-C2DC4987636F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/93F259A8-9B24-401D-BF9C-C2DC4987636F/batches/FDEEC1D0-F35D-4BDC-8E43-F70B3260E6A1]
005202451_00019 (imageset: BB6EFF18-56D6-4020-8EBA-7701202CF4D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/BB6EFF18-56D6-4020-8EBA-7701202CF4D2/batches/CDC36757-0F99-49B6-838F-564FC8EDB9DD]
005202396_00013 (imageset: 9C479E9B-2642-4A91-8E7D-9FD0D1476655);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/9C479E9B-2642-4A91-8E7D-9FD0D1476655/batches/36DF4D7F-E285-43C4-AC35-BA0FC33FE952]
005202482_00016 (imageset: B1CFD355-09B4-42D5-9321-DD8F6F372D06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/B1CFD355-09B4-42D5-9321-DD8F6F372D06/batches/9479E8EE-4BC3-432F-895E-264A3487ECF2]
005202396_00012 (imageset: 9C479E9B-2642-4A91-8E7D-9FD0D1476655);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/9C479E9B-2642-4A91-8E7D-9FD0D1476655/batches/36DF4D7F-E285-43C4-AC35-BA0FC33FE952]
005202434_00011 (imageset: 1275C7DB-7245-4E54-AD2D-2B1789043A56);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/1275C7DB-7245-4E54-AD2D-2B1789043A56/batches/8CA95F6B-F40F-4803-AA73-6A49820976E6]
005202434_00010 (imageset: 1275C7DB-7245-4E54-AD2D-2B1789043A56);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/1275C7DB-7245-4E54-AD2D-2B1789043A56/batches/8CA95F6B-F40F-4803-AA73-6A49820976E6]
005202384_00015 (imageset: 4DE14746-33CC-4F1F-9A1A-1401CFA150FA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/4DE14746-33CC-4F1F-9A1A-1401CFA150FA/batches/2262247B-E14D-4CFA-96B9-E6CD9E08462F]
005202419_00030 (imageset: DBE2F35F-7401-455E-A059-916FA4AD3E08);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/DBE2F35F-7401-455E-A059-916FA4AD3E08/batches/E0FA5C64-758E-4351-90EC-0F1D2067FB4F]
005202409_00019 (imageset: AE00A3A9-5D2A-4FA9-98D7-4C26636A3DB3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/AE00A3A9-5D2A-4FA9-98D7-4C26636A3DB3/batches/6DC298BB-B90A-43D4-95AA-AFF420458453]
005202409_00018 (imageset: AE00A3A9-5D2A-4FA9-98D7-4C26636A3DB3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/AE00A3A9-5D2A-4FA9-98D7-4C26636A3DB3/batches/6DC298BB-B90A-43D4-95AA-AFF420458453]
005202409_00017 (imageset: AE00A3A9-5D2A-4FA9-98D7-4C26636A3DB3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/AE00A3A9-5D2A-4FA9-98D7-4C26636A3DB3/batches/6DC298BB-B90A-43D4-95AA-AFF420458453]
005202434_00009 (imageset: 1275C7DB-7245-4E54-AD2D-2B1789043A56);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/1275C7DB-7245-4E54-AD2D-2B1789043A56/batches/8CA95F6B-F40F-4803-AA73-6A49820976E6]
005202434_00008 (imageset: 1275C7DB-7245-4E54-AD2D-2B1789043A56);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/1275C7DB-7245-4E54-AD2D-2B1789043A56/batches/8CA95F6B-F40F-4803-AA73-6A49820976E6]
004540762_00027 (imageset: 87F9FE7E-D991-4BFD-9B94-AB9E06695138);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/87F9FE7E-D991-4BFD-9B94-AB9E06695138/batches/8F382EFD-FF61-4BAE-AD64-2F1EF1BF3AE7]
004540762_00028 (imageset: 87F9FE7E-D991-4BFD-9B94-AB9E06695138);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/87F9FE7E-D991-4BFD-9B94-AB9E06695138/batches/8F382EFD-FF61-4BAE-AD64-2F1EF1BF3AE7]
004540762_00029 (imageset: 87F9FE7E-D991-4BFD-9B94-AB9E06695138);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0E29340C-F8FA-42CE-8245-2C303D9D679A/manage/87F9FE7E-D991-4BFD-9B94-AB9E06695138/batches/8F382EFD-FF61-4BAE-AD64-2F1EF1BF3AE7]
