Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 16;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
008462010 (A6EFC42C-35DC-4779-A4BF-BC5F3E1DA627);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/A6EFC42C-35DC-4779-A4BF-BC5F3E1DA627/batches/list]
008462017 (9245CFB4-0CBB-4D67-9646-C1726009CAE1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/9245CFB4-0CBB-4D67-9646-C1726009CAE1/batches/list]
008435597 (A2B8F4EB-5C2E-4A87-8B17-FB06743DF4BE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/A2B8F4EB-5C2E-4A87-8B17-FB06743DF4BE/batches/list]
008462006 (5AC9EECE-8A87-4BB9-99F7-1784F9430F47);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/5AC9EECE-8A87-4BB9-99F7-1784F9430F47/batches/list]
008462012 (C78915BC-FAAA-4122-B4BC-41C43D1D18EB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/C78915BC-FAAA-4122-B4BC-41C43D1D18EB/batches/list]
008462014 (74FEE3DF-4FE0-46E2-91B5-812CA2B94CA7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/74FEE3DF-4FE0-46E2-91B5-812CA2B94CA7/batches/list]
008435598 (9706F71B-643D-4895-8F56-2AF60361DB92);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/9706F71B-643D-4895-8F56-2AF60361DB92/batches/list]
008462013 (73FC7A68-D06E-4565-B53C-E6A1ECD9EB5C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/73FC7A68-D06E-4565-B53C-E6A1ECD9EB5C/batches/list]
008462007 (17381ADF-B565-4DCF-AE5D-76DC27FA5564);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/17381ADF-B565-4DCF-AE5D-76DC27FA5564/batches/list]
008462011 (9C226622-A695-4EBD-94E9-902B6EB3368B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/9C226622-A695-4EBD-94E9-902B6EB3368B/batches/list]
008435596 (A4AE65B0-0251-479A-9690-3B8F00F33973);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/A4AE65B0-0251-479A-9690-3B8F00F33973/batches/list]
008462008 (14CB3A62-FE57-4B11-B736-ED8775593B73);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/14CB3A62-FE57-4B11-B736-ED8775593B73/batches/list]
008462015 (1375B5F7-FA68-4592-9658-100EAA4CF3D0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/manage/1375B5F7-FA68-4592-9658-100EAA4CF3D0/batches/list]
