Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 30;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 7;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
103435688 (6E43353A-3AE4-4FE1-A176-2F52AEED0639);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/6E43353A-3AE4-4FE1-A176-2F52AEED0639/batches/list]
103435697 (831D95E3-D0EC-4DDC-A267-EEC693A6C915);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/831D95E3-D0EC-4DDC-A267-EEC693A6C915/batches/list]
103413598 (E9C44E97-433A-470E-8C4F-677335D964FA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/E9C44E97-433A-470E-8C4F-677335D964FA/batches/list]
103413599 (6E966CC1-9892-42F8-A816-2B96D1E44FDE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/6E966CC1-9892-42F8-A816-2B96D1E44FDE/batches/list]
103435689 (D0E6923E-5E1F-439F-AA05-FB0C360096C0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/D0E6923E-5E1F-439F-AA05-FB0C360096C0/batches/list]
103413595 (0D4DF322-0010-438A-BFDA-A1D6E704B547);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/0D4DF322-0010-438A-BFDA-A1D6E704B547/batches/list]
103413593 (37536810-1328-4F70-BD56-1EF61D3ABA3F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/37536810-1328-4F70-BD56-1EF61D3ABA3F/batches/list]
103413601 (406C2734-A77D-433D-839D-FB06C4D5725E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/406C2734-A77D-433D-839D-FB06C4D5725E/batches/list]
103413596 (3163F43F-0AC8-4DB5-8881-6DF73E9D09A9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/3163F43F-0AC8-4DB5-8881-6DF73E9D09A9/batches/list]
103413600 (FD96F999-8A1B-4A51-9C92-8CE547F1B91C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/FD96F999-8A1B-4A51-9C92-8CE547F1B91C/batches/list]
103413589 (43640C7A-C2D2-4F8A-8ADF-F14A3200A3DA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/43640C7A-C2D2-4F8A-8ADF-F14A3200A3DA/batches/list]
103413602 (DE40DF0D-7728-485C-82E8-F569A00DBBF1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/DE40DF0D-7728-485C-82E8-F569A00DBBF1/batches/list]
103413604 (B8BA8D31-31E2-45CD-B47A-1F798554C8F2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/B8BA8D31-31E2-45CD-B47A-1F798554C8F2/batches/list]
103413586 (6557F577-F45E-4BB7-9960-054B2B00D934);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/6557F577-F45E-4BB7-9960-054B2B00D934/batches/list]
103413585 (92F67571-3143-43EA-A753-D2729DF8CD56);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/92F67571-3143-43EA-A753-D2729DF8CD56/batches/list]
103435690 (C5EEE6E1-F46D-4B26-98A6-B9F58933CCF1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C027106B-2F11-4C52-83EB-7E2B6D866E08/manage/C5EEE6E1-F46D-4B26-98A6-B9F58933CCF1/batches/list]
