Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 25;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 7;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
007422865 (49F26551-F569-4184-BD3C-6E52AE523A08);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/49F26551-F569-4184-BD3C-6E52AE523A08/batches/list]
007422695 (91082D8E-203A-4F2B-94AC-6048BFA3B4EA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/91082D8E-203A-4F2B-94AC-6048BFA3B4EA/batches/list]
008200976 (653C1578-3A8D-45E2-A5B6-ECC4108930FA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/653C1578-3A8D-45E2-A5B6-ECC4108930FA/batches/list]
007423069 (F559E57A-1488-40D4-A367-F25C9F1F4747);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/F559E57A-1488-40D4-A367-F25C9F1F4747/batches/list]
007422696 (10970B31-E5CE-4030-BF0E-EAFFC7A55554);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/10970B31-E5CE-4030-BF0E-EAFFC7A55554/batches/list]
007423077 (A48CDB86-01E6-483D-A58A-5066CADD0C37);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/A48CDB86-01E6-483D-A58A-5066CADD0C37/batches/list]
007423071 (1C8F8B7D-028F-4167-9E73-0FF10FE1D860);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/1C8F8B7D-028F-4167-9E73-0FF10FE1D860/batches/list]
007422869 (B817CC5D-4E18-43E2-9FD0-A9AD10E31D23);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/B817CC5D-4E18-43E2-9FD0-A9AD10E31D23/batches/list]
007422691 (1E116807-E2B1-43BA-B373-EDFD7E7F47AF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/1E116807-E2B1-43BA-B373-EDFD7E7F47AF/batches/list]
007422847 (C497C0CD-1EF0-4624-8656-541AD9167A84);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/C497C0CD-1EF0-4624-8656-541AD9167A84/batches/list]
007423072 (40AF6B2F-C9E3-45D8-A91E-61A45D7163DB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/manage/40AF6B2F-C9E3-45D8-A91E-61A45D7163DB/batches/list]
