Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 134;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
008272859_04857 (imageset: 1697B71E-6E13-4919-9340-06DBB39C7F1D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/manage/1697B71E-6E13-4919-9340-06DBB39C7F1D/batches/0B365C06-0820-4C04-BCD7-1DB15D773E25]
008272859_02238 (imageset: 1697B71E-6E13-4919-9340-06DBB39C7F1D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/manage/1697B71E-6E13-4919-9340-06DBB39C7F1D/batches/0B365C06-0820-4C04-BCD7-1DB15D773E25]
008272859_04856 (imageset: 1697B71E-6E13-4919-9340-06DBB39C7F1D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/manage/1697B71E-6E13-4919-9340-06DBB39C7F1D/batches/0B365C06-0820-4C04-BCD7-1DB15D773E25]
008272859_02239 (imageset: 1697B71E-6E13-4919-9340-06DBB39C7F1D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/manage/1697B71E-6E13-4919-9340-06DBB39C7F1D/batches/0B365C06-0820-4C04-BCD7-1DB15D773E25]
008272859_04859 (imageset: 1697B71E-6E13-4919-9340-06DBB39C7F1D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/manage/1697B71E-6E13-4919-9340-06DBB39C7F1D/batches/0B365C06-0820-4C04-BCD7-1DB15D773E25]
008298081_03649 (imageset: FCC81998-D784-4D71-AEFD-CE35EFAA317E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/manage/FCC81998-D784-4D71-AEFD-CE35EFAA317E/batches/90A0CBEB-EA0A-46AA-8ED6-D90713A6E5DA]
008298086_00714 (imageset: 54683C60-AF17-43E5-BB41-CD841705FDD0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/manage/54683C60-AF17-43E5-BB41-CD841705FDD0/batches/EA578952-5FD0-4687-9353-0A32B16EC3DB]
008272859_03203 (imageset: 1697B71E-6E13-4919-9340-06DBB39C7F1D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/manage/1697B71E-6E13-4919-9340-06DBB39C7F1D/batches/0B365C06-0820-4C04-BCD7-1DB15D773E25]
