Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
103245932_00821 (imageset: E606E558-3517-402E-A4B7-F7B308D29662);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/E606E558-3517-402E-A4B7-F7B308D29662/batches/69D9FD8E-71B3-4942-AF48-7AB0791680C7]
103245932_00711 (imageset: E606E558-3517-402E-A4B7-F7B308D29662);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/E606E558-3517-402E-A4B7-F7B308D29662/batches/0762396D-4C18-4D02-8E73-3949CDE898DE]
103245930_00250 (imageset: A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF/batches/7F8A75AB-3EDB-49DF-B4B2-6C6B5E1A54A4]
103245930_00192 (imageset: A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF/batches/B1D76BB9-7DFD-4F20-829E-53938837707B]
103245924_00419 (imageset: FF74D6A4-F6BD-4945-B0AC-C4D9DD4D87E9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/FF74D6A4-F6BD-4945-B0AC-C4D9DD4D87E9/batches/BEDCD7CB-9FC9-4957-ABD2-358B1D4648B7]
103245924_00867 (imageset: FF74D6A4-F6BD-4945-B0AC-C4D9DD4D87E9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/FF74D6A4-F6BD-4945-B0AC-C4D9DD4D87E9/batches/3D1A7425-EADF-42B9-932A-DD66FF0BFC66]
103245932_00426 (imageset: E606E558-3517-402E-A4B7-F7B308D29662);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/E606E558-3517-402E-A4B7-F7B308D29662/batches/42E144A1-FA0D-4659-A6E9-9119AF1FA2A8]
103245932_00481 (imageset: E606E558-3517-402E-A4B7-F7B308D29662);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/E606E558-3517-402E-A4B7-F7B308D29662/batches/7421F071-50F0-4D63-9B3B-E0FA0E6D4706]
103245926_00544 (imageset: 48B7BFC2-B5BE-4951-B1B4-5DFF52CE78E6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/48B7BFC2-B5BE-4951-B1B4-5DFF52CE78E6/batches/CDB1040E-41A4-49EE-AF3E-E037E82DC348]
103245926_00498 (imageset: 48B7BFC2-B5BE-4951-B1B4-5DFF52CE78E6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/48B7BFC2-B5BE-4951-B1B4-5DFF52CE78E6/batches/FDA62C1A-A263-4728-BAB0-2457CE12C1BC]
103245930_00754 (imageset: A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF/batches/B8A6C79B-29E6-4CC2-8253-D7338DC07720]
103245930_00315 (imageset: A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF/batches/CB302AD0-8265-4986-BD24-AF17E81CF5C7]
103245924_00249 (imageset: FF74D6A4-F6BD-4945-B0AC-C4D9DD4D87E9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/FF74D6A4-F6BD-4945-B0AC-C4D9DD4D87E9/batches/6BB30337-D10F-4E45-986E-D2B51F2854F8]
103245930_00632 (imageset: A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF/batches/48E523DD-2656-45D0-AE23-73C4CA08E058]
103245924_00910 (imageset: FF74D6A4-F6BD-4945-B0AC-C4D9DD4D87E9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/FF74D6A4-F6BD-4945-B0AC-C4D9DD4D87E9/batches/527B6DD2-DFF7-49A2-A8D0-0F9DC1472B91]
103245924_00745 (imageset: FF74D6A4-F6BD-4945-B0AC-C4D9DD4D87E9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/FF74D6A4-F6BD-4945-B0AC-C4D9DD4D87E9/batches/28FA1296-4D5D-4B8B-99E8-416910C31361]
103245930_00286 (imageset: A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF/batches/D90572C4-E7F4-457A-A167-61C127156496]
103245930_01364 (imageset: A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF/batches/BB313A97-A1E2-4AB4-80AE-41711A971388]
103245930_00485 (imageset: A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF/batches/64468EC8-E1AA-4C53-B1BD-688DDA8DF28C]
103245930_01022 (imageset: A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/manage/A7CDBE99-AD47-4EA6-98E7-3C5E8055F6EF/batches/6505265A-DE76-41AC-9169-432524A5FD3B]
