Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 176;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
004047778 (AC9EC7CA-733D-4481-9253-3CBA225C504A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/AC9EC7CA-733D-4481-9253-3CBA225C504A/batches/list]
004047328 (40668D57-C024-4720-B8F5-7DF7008B6E4C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/40668D57-C024-4720-B8F5-7DF7008B6E4C/batches/list]
004047771 (A7C6504F-A675-4E78-9E74-6C62A5E99047);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/A7C6504F-A675-4E78-9E74-6C62A5E99047/batches/list]
004047274 (937BBD6C-B2BA-46B6-8D1D-C1949A674BBF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/937BBD6C-B2BA-46B6-8D1D-C1949A674BBF/batches/list]
004047799 (0A28964C-52E1-438B-A2B2-B00263B8250B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/0A28964C-52E1-438B-A2B2-B00263B8250B/batches/list]
004047483 (5ADFE802-12EC-488F-963C-9E10B75E2203);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/5ADFE802-12EC-488F-963C-9E10B75E2203/batches/list]
004047306 (D27AD9A5-0A69-4E8A-8EE1-CEAD5331A5FF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/D27AD9A5-0A69-4E8A-8EE1-CEAD5331A5FF/batches/list]
004047184 (20AB9679-5B65-4DD1-A7D9-1941D89E2EF0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/20AB9679-5B65-4DD1-A7D9-1941D89E2EF0/batches/list]
004047513 (0177ECD8-318D-4CAB-A31A-1CCA927F8ADB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/0177ECD8-318D-4CAB-A31A-1CCA927F8ADB/batches/list]
004047366 (9B27ECEA-DB73-40D7-8CBB-269AC4021793);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/9B27ECEA-DB73-40D7-8CBB-269AC4021793/batches/list]
004047426 (73E2AB0F-BD4B-445F-9D61-D79247905FD8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/73E2AB0F-BD4B-445F-9D61-D79247905FD8/batches/list]
004047364 (3653EBA1-C4D7-4D72-96D4-77FE5EFB6126);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/3653EBA1-C4D7-4D72-96D4-77FE5EFB6126/batches/list]
004047591 (2BA9F0BD-BE69-4696-85C3-BCE8A4F26B71);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/2BA9F0BD-BE69-4696-85C3-BCE8A4F26B71/batches/list]
