Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 140;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 140;
101744419_00024 (imageset: 56960F84-A5C7-4E6F-89E6-391F15AD05DF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/56960F84-A5C7-4E6F-89E6-391F15AD05DF/batches/C21E3934-299A-489B-AAC4-779B21DE04B4]
101744586_00055 (imageset: EB2B9EE5-286B-4589-BB1E-1178BFAF2320);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/EB2B9EE5-286B-4589-BB1E-1178BFAF2320/batches/FE0C41F4-86E6-4DBE-B163-FA1030258D5E]
101744586_00056 (imageset: EB2B9EE5-286B-4589-BB1E-1178BFAF2320);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/EB2B9EE5-286B-4589-BB1E-1178BFAF2320/batches/FE0C41F4-86E6-4DBE-B163-FA1030258D5E]
101744419_00025 (imageset: 56960F84-A5C7-4E6F-89E6-391F15AD05DF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/56960F84-A5C7-4E6F-89E6-391F15AD05DF/batches/C21E3934-299A-489B-AAC4-779B21DE04B4]
101744520_00186 (imageset: B725B281-ACC2-426C-8899-9676E0D83B96);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/B725B281-ACC2-426C-8899-9676E0D83B96/batches/25389A58-F4EA-4FC2-B78F-2299F977302D]
101744518_00072 (imageset: D3121249-4F55-4235-9F4D-3CFB5CF64D89);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/D3121249-4F55-4235-9F4D-3CFB5CF64D89/batches/493CD6DB-BF51-4C6C-A50A-F89800D66516]
101744518_00073 (imageset: D3121249-4F55-4235-9F4D-3CFB5CF64D89);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/D3121249-4F55-4235-9F4D-3CFB5CF64D89/batches/493CD6DB-BF51-4C6C-A50A-F89800D66516]
101744443_00038 (imageset: B0103E51-3313-446F-B70A-4459916D2103);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/B0103E51-3313-446F-B70A-4459916D2103/batches/526F9D3B-E56E-456A-BE50-E7AACBAC7912]
101744443_00039 (imageset: B0103E51-3313-446F-B70A-4459916D2103);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/B0103E51-3313-446F-B70A-4459916D2103/batches/526F9D3B-E56E-456A-BE50-E7AACBAC7912]
101744589_00059 (imageset: 01B37300-0BD4-4190-98BE-81896DC63F87);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/01B37300-0BD4-4190-98BE-81896DC63F87/batches/CE7179CF-3CA5-4ACC-A6C0-9A1546EB7D09]
101744516_00216 (imageset: E972CB34-063A-4C8A-82C2-7E5B74AB3E53);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/E972CB34-063A-4C8A-82C2-7E5B74AB3E53/batches/AB3105BD-CE1D-4762-9E21-4DED3821381C]
101744598_00006 (imageset: 1FF8C6EC-0ACC-4980-B687-35D8707CD875);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/1FF8C6EC-0ACC-4980-B687-35D8707CD875/batches/938847D0-0DAA-4A94-9DD0-9A630AB4F3EA]
101744516_00215 (imageset: E972CB34-063A-4C8A-82C2-7E5B74AB3E53);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/E972CB34-063A-4C8A-82C2-7E5B74AB3E53/batches/AB3105BD-CE1D-4762-9E21-4DED3821381C]
101744427_00002 (imageset: DF40B749-BF9A-4BE4-9412-573F1C62DA46);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/DF40B749-BF9A-4BE4-9412-573F1C62DA46/batches/1B556405-84C9-4737-99BB-7367D918372F]
101744410_00049 (imageset: 20BE7557-2CFC-4022-AD26-AF4C9A9AF9F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/20BE7557-2CFC-4022-AD26-AF4C9A9AF9F5/batches/E00F7305-A9A4-4785-BD47-EABBC05958DB]
101744433_00031 (imageset: C7C8AB94-57A2-4721-81C6-AA752BF2F205);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/C7C8AB94-57A2-4721-81C6-AA752BF2F205/batches/3AEB3DEE-E89B-4AC8-B3B8-9FE44A35458E]
101744598_00007 (imageset: 1FF8C6EC-0ACC-4980-B687-35D8707CD875);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/1FF8C6EC-0ACC-4980-B687-35D8707CD875/batches/938847D0-0DAA-4A94-9DD0-9A630AB4F3EA]
101744433_00030 (imageset: C7C8AB94-57A2-4721-81C6-AA752BF2F205);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/C7C8AB94-57A2-4721-81C6-AA752BF2F205/batches/3AEB3DEE-E89B-4AC8-B3B8-9FE44A35458E]
101744427_00001 (imageset: DF40B749-BF9A-4BE4-9412-573F1C62DA46);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/DF40B749-BF9A-4BE4-9412-573F1C62DA46/batches/1B556405-84C9-4737-99BB-7367D918372F]
101744596_00055 (imageset: 14F25307-9FA0-4AFC-B475-5BF349D9D743);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/14F25307-9FA0-4AFC-B475-5BF349D9D743/batches/F4722401-83F5-4C67-A55F-F16CD32CF08C]
101744596_00054 (imageset: 14F25307-9FA0-4AFC-B475-5BF349D9D743);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/14F25307-9FA0-4AFC-B475-5BF349D9D743/batches/F4722401-83F5-4C67-A55F-F16CD32CF08C]
101744449_00019 (imageset: F899DB68-4844-4E74-AA24-563A5C7D1D74);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/F899DB68-4844-4E74-AA24-563A5C7D1D74/batches/67C40AF3-EF87-4D5F-AAB7-A032B2CBBDA7]
101744408_00063 (imageset: 1FA9E78F-FE02-442D-85B8-A994E3E700DF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/1FA9E78F-FE02-442D-85B8-A994E3E700DF/batches/0EE8FA98-E537-4999-A3B7-B59DE331FC00]
101744408_00064 (imageset: 1FA9E78F-FE02-442D-85B8-A994E3E700DF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/1FA9E78F-FE02-442D-85B8-A994E3E700DF/batches/0EE8FA98-E537-4999-A3B7-B59DE331FC00]
101744454_00018 (imageset: AF1FEDA6-F0FC-45DD-A22B-CF32C254F0E0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/manage/AF1FEDA6-F0FC-45DD-A22B-CF32C254F0E0/batches/9AB0E6BE-A374-416C-ACA8-3B1B463AFF9B]
