Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
101910506 (56AC298A-2DC6-4DC4-8CDA-1EA4199FCC13);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/manage/56AC298A-2DC6-4DC4-8CDA-1EA4199FCC13/batches/list]
101910513 (074C77E5-8D7C-4C98-83B7-B993DB21C399);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/manage/074C77E5-8D7C-4C98-83B7-B993DB21C399/batches/list]
101910510 (C1B00F29-0935-41CB-BBAF-0E75A67E9A5E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/manage/C1B00F29-0935-41CB-BBAF-0E75A67E9A5E/batches/list]
101910505 (D6DAEC73-C25E-4D2E-8164-21F2E636EC12);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/manage/D6DAEC73-C25E-4D2E-8164-21F2E636EC12/batches/list]
101910508 (46964ED8-E669-4D4C-ABE6-FE21E24E92C8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/manage/46964ED8-E669-4D4C-ABE6-FE21E24E92C8/batches/list]
101910507 (2A6037F4-0BDC-4CD8-9061-2E52DDF69DA5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/manage/2A6037F4-0BDC-4CD8-9061-2E52DDF69DA5/batches/list]
101910511 (2BF82AC5-CEEF-42C3-92C5-E7A207E7B149);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/manage/2BF82AC5-CEEF-42C3-92C5-E7A207E7B149/batches/list]
101910509 (7DF33428-FF85-4EF8-B6F5-6F3702747AC1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/manage/7DF33428-FF85-4EF8-B6F5-6F3702747AC1/batches/list]
101910512 (5E26FC76-F1C5-46DB-AA76-571D1029FDCE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/manage/5E26FC76-F1C5-46DB-AA76-571D1029FDCE/batches/list]
