Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 120;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
101574933_00030 (imageset: 64C65686-F3F9-4BCC-A453-DA0D1BA066E2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/manage/64C65686-F3F9-4BCC-A453-DA0D1BA066E2/batches/4A2A76E4-EE03-48FB-9B9B-1D65409D90D7]
101534708_00004 (imageset: 8C63162B-AFF0-48F5-BF74-BC4EC29D0915);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/manage/8C63162B-AFF0-48F5-BF74-BC4EC29D0915/batches/88D77EB5-5440-4AB7-A95C-840ADD946551]
101534784_00007 (imageset: 0AC8548A-FD1E-4E54-A574-37E21581D20B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/manage/0AC8548A-FD1E-4E54-A574-37E21581D20B/batches/36274BCF-F0A9-40EB-B6EB-BC6A72D7AE7A]
101534784_00008 (imageset: 0AC8548A-FD1E-4E54-A574-37E21581D20B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/manage/0AC8548A-FD1E-4E54-A574-37E21581D20B/batches/36274BCF-F0A9-40EB-B6EB-BC6A72D7AE7A]
101574995_00028 (imageset: 65A25B39-0896-4595-A768-98883753B16F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/manage/65A25B39-0896-4595-A768-98883753B16F/batches/5E23F940-05FA-4904-9C5B-B514D25FD0AB]
101574995_00027 (imageset: 65A25B39-0896-4595-A768-98883753B16F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/manage/65A25B39-0896-4595-A768-98883753B16F/batches/5E23F940-05FA-4904-9C5B-B514D25FD0AB]
101534739_00009 (imageset: EF1EC2EF-25DD-48CC-AE44-F82C6BF51D47);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/manage/EF1EC2EF-25DD-48CC-AE44-F82C6BF51D47/batches/0AAAC0EF-9C22-4C8F-B4EC-E83E99423C94]
