Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
1510465A-2523-4DE0-A302-B1CD8BE034F7;IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/list]
008310481_00044 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00045 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00042 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00043 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00040 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00041 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00048 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00049 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00046 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00047 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00033 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
8966F8C1-4A05-416F-A8E6-3D74E5CFD681;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/overview]
008310481_00034 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00031 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00032 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00030 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00039 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00037 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00038 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00035 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00036 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00022 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00023 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00020 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
008310481_00021 (imageset: 1510465A-2523-4DE0-A302-B1CD8BE034F7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/manage/1510465A-2523-4DE0-A302-B1CD8BE034F7/batches/ED7B8391-6511-42BF-AC0D-4D87C560F428]
