Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 278;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1686;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 12;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 266;
D701F9C5-9F3B-4BCD-A34B-9D9C52174410;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/overview]
102997362_00119 (imageset: 710522A9-76EE-4C66-8AFB-BE3CEA93426E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/710522A9-76EE-4C66-8AFB-BE3CEA93426E/batches/A5947FBE-B14E-44B0-94B5-F3FAA809ED74]
102997179_00237 (imageset: 4B635EFD-52F2-4522-8AB8-11BD53632359);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/4B635EFD-52F2-4522-8AB8-11BD53632359/batches/46E7066E-F364-4FE9-8E98-3C4FD808AE48]
102997179_00236 (imageset: 4B635EFD-52F2-4522-8AB8-11BD53632359);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/4B635EFD-52F2-4522-8AB8-11BD53632359/batches/46E7066E-F364-4FE9-8E98-3C4FD808AE48]
102997362_00125 (imageset: 710522A9-76EE-4C66-8AFB-BE3CEA93426E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/710522A9-76EE-4C66-8AFB-BE3CEA93426E/batches/A5947FBE-B14E-44B0-94B5-F3FAA809ED74]
102997242_00062 (imageset: 655350B6-4756-40EC-B1A8-1584C957FF83);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/655350B6-4756-40EC-B1A8-1584C957FF83/batches/4288D968-E829-49A0-8F05-8631C8281607]
102997225_00205 (imageset: 41EA3F62-76FC-405F-AC08-CFA3BBD3F303);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/41EA3F62-76FC-405F-AC08-CFA3BBD3F303/batches/F20060FC-8740-4959-A822-CAFD629B04FA]
102997362_00124 (imageset: 710522A9-76EE-4C66-8AFB-BE3CEA93426E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/manage/710522A9-76EE-4C66-8AFB-BE3CEA93426E/batches/A5947FBE-B14E-44B0-94B5-F3FAA809ED74]
