Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 7;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
105437849 (no imageset for: 105437849);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9/manage/no imageset for: 105437849/batches/list]
105437850 (no imageset for: 105437850);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9/manage/no imageset for: 105437850/batches/list]
105437853 (no imageset for: 105437853);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9/manage/no imageset for: 105437853/batches/list]
105437854 (no imageset for: 105437854);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9/manage/no imageset for: 105437854/batches/list]
105437851 (no imageset for: 105437851);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9/manage/no imageset for: 105437851/batches/list]
105437855 (no imageset for: 105437855);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9/manage/no imageset for: 105437855/batches/list]
105437856 (no imageset for: 105437856);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9/manage/no imageset for: 105437856/batches/list]
19-0228;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[19-0228 DgsMisassignments|19-0228 DgsMisassignments]
