Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 4828;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 4828;
100433687_12578 (imageset: E715B6CC-0913-45C7-84FF-D04F294E3E48);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/manage/E715B6CC-0913-45C7-84FF-D04F294E3E48/batches/059009E9-C73F-4134-97C3-D73DCAA22C9A]
100433687_11246 (imageset: E715B6CC-0913-45C7-84FF-D04F294E3E48);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/manage/E715B6CC-0913-45C7-84FF-D04F294E3E48/batches/059009E9-C73F-4134-97C3-D73DCAA22C9A]
100433687_12576 (imageset: E715B6CC-0913-45C7-84FF-D04F294E3E48);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/manage/E715B6CC-0913-45C7-84FF-D04F294E3E48/batches/059009E9-C73F-4134-97C3-D73DCAA22C9A]
100433687_11244 (imageset: E715B6CC-0913-45C7-84FF-D04F294E3E48);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/manage/E715B6CC-0913-45C7-84FF-D04F294E3E48/batches/059009E9-C73F-4134-97C3-D73DCAA22C9A]
100433687_11248 (imageset: E715B6CC-0913-45C7-84FF-D04F294E3E48);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/manage/E715B6CC-0913-45C7-84FF-D04F294E3E48/batches/059009E9-C73F-4134-97C3-D73DCAA22C9A]
100433687_12570 (imageset: E715B6CC-0913-45C7-84FF-D04F294E3E48);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/manage/E715B6CC-0913-45C7-84FF-D04F294E3E48/batches/059009E9-C73F-4134-97C3-D73DCAA22C9A]
100433687_12574 (imageset: E715B6CC-0913-45C7-84FF-D04F294E3E48);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/manage/E715B6CC-0913-45C7-84FF-D04F294E3E48/batches/059009E9-C73F-4134-97C3-D73DCAA22C9A]
100433687_11242 (imageset: E715B6CC-0913-45C7-84FF-D04F294E3E48);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/manage/E715B6CC-0913-45C7-84FF-D04F294E3E48/batches/059009E9-C73F-4134-97C3-D73DCAA22C9A]
