Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004403209_00198 (imageset: 53C77E8A-6D89-40BA-84E7-FACF019D30F5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/53C77E8A-6D89-40BA-84E7-FACF019D30F5/batches/45060CF5-CD4E-4425-8C64-12802CBB6B5E]
004429811_00608 (imageset: D6A7C942-43D4-424D-BE99-B927A508E71E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/D6A7C942-43D4-424D-BE99-B927A508E71E/batches/3CC551DE-D846-4928-A158-F95F253DC473]
004403209_00235 (imageset: 53C77E8A-6D89-40BA-84E7-FACF019D30F5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/53C77E8A-6D89-40BA-84E7-FACF019D30F5/batches/B70BEA77-1F41-4C59-B971-5BBFB7D55353]
004431668_00598 (imageset: 6FBB9252-4DCE-4E4F-902A-45A0E0CB2907);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/6FBB9252-4DCE-4E4F-902A-45A0E0CB2907/batches/E9726207-FD9D-4020-98E0-5A0EED549347]
004403209_00210 (imageset: 53C77E8A-6D89-40BA-84E7-FACF019D30F5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/53C77E8A-6D89-40BA-84E7-FACF019D30F5/batches/AB505532-BBC0-48F8-8204-90C4B9EB7C5B]
004429957_00325 (imageset: B5582551-0481-44ED-9820-CA1314A4F2ED);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/B5582551-0481-44ED-9820-CA1314A4F2ED/batches/43ED1F1E-FB89-426F-9E63-115D9E67C3F7]
004430016_00231 (imageset: E22922EB-AC66-420D-8D86-274699CC72A5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/E22922EB-AC66-420D-8D86-274699CC72A5/batches/4F9E8E8E-F9D4-463F-9824-1E77BBE4F2E2]
004430016_00230 (imageset: E22922EB-AC66-420D-8D86-274699CC72A5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/E22922EB-AC66-420D-8D86-274699CC72A5/batches/4F9E8E8E-F9D4-463F-9824-1E77BBE4F2E2]
004429957_00089 (imageset: B5582551-0481-44ED-9820-CA1314A4F2ED);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/B5582551-0481-44ED-9820-CA1314A4F2ED/batches/37AEC483-BDCD-4681-B6D6-2BFD0752EE26]
004430016_00650 (imageset: E22922EB-AC66-420D-8D86-274699CC72A5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/E22922EB-AC66-420D-8D86-274699CC72A5/batches/AEABD38E-3874-4C6D-96E1-756A856B59F6]
004403213_00688 (imageset: 7E830DFA-B01B-4DA1-ADA6-A9CDBE8E9C58);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/7E830DFA-B01B-4DA1-ADA6-A9CDBE8E9C58/batches/CAC0BED7-16FA-4549-9F13-8C2CA2E14121]
004403211_00216 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/B415F566-C7C2-4156-A366-6D29EA5374A3]
004429760_00598 (imageset: E1D10DFF-1AB9-48C7-9E07-7314EA870F6B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/E1D10DFF-1AB9-48C7-9E07-7314EA870F6B/batches/7D39D30D-F1FE-4854-B1AF-B14558249436]
004429895_00679 (imageset: 55A60038-9613-424F-AEEA-B540113C58DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/55A60038-9613-424F-AEEA-B540113C58DD/batches/229540BC-76F4-47A4-A8BE-83770B7642E9]
004403211_00217 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/B415F566-C7C2-4156-A366-6D29EA5374A3]
004403215_00066 (imageset: 6E0A24EC-75D0-4AC3-BBD7-3200A8544680);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/6E0A24EC-75D0-4AC3-BBD7-3200A8544680/batches/9C5E7676-0912-48BE-A0D5-7F269BE204C8]
004403211_00439 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/37E02FA3-0B5F-400F-9C7F-8A5A68963E43]
004429618_00325 (imageset: DD501633-72E5-4B72-B9A8-B18D453EF005);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/DD501633-72E5-4B72-B9A8-B18D453EF005/batches/3CC9F6FC-FED4-417D-91FB-E53D5A9A390B]
004403211_00639 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/F5257978-773E-45B9-8D22-68B9E4E1B989]
004403209_00258 (imageset: 53C77E8A-6D89-40BA-84E7-FACF019D30F5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/53C77E8A-6D89-40BA-84E7-FACF019D30F5/batches/8D908F44-FBC8-49A1-A64B-E07E99F27129]
004403209_00434 (imageset: 53C77E8A-6D89-40BA-84E7-FACF019D30F5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/53C77E8A-6D89-40BA-84E7-FACF019D30F5/batches/F0DBDF5E-3CEB-478F-81BA-B765F1654F8A]
004403209_00317 (imageset: 53C77E8A-6D89-40BA-84E7-FACF019D30F5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/53C77E8A-6D89-40BA-84E7-FACF019D30F5/batches/9A3DB4A7-0C85-4A42-BE9C-A5BC08697BEC]
004429514_00352 (imageset: A343085F-DDC1-4514-B7F1-EB29863B71A3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/A343085F-DDC1-4514-B7F1-EB29863B71A3/batches/C4432EB2-2F30-464D-9EFE-539598E8FB5C]
004403209_00285 (imageset: 53C77E8A-6D89-40BA-84E7-FACF019D30F5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/53C77E8A-6D89-40BA-84E7-FACF019D30F5/batches/B4193CDF-FE65-45E3-B9E9-FA8AE53DD237]
004403209_00284 (imageset: 53C77E8A-6D89-40BA-84E7-FACF019D30F5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/53C77E8A-6D89-40BA-84E7-FACF019D30F5/batches/B4193CDF-FE65-45E3-B9E9-FA8AE53DD237]
004431668_00565 (imageset: 6FBB9252-4DCE-4E4F-902A-45A0E0CB2907);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/6FBB9252-4DCE-4E4F-902A-45A0E0CB2907/batches/F36013E8-CF81-41E8-938D-3F6D5F266C81]
004429512_00221 (imageset: 1D02C8F4-C905-4709-AB98-2C01AC9F1249);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/1D02C8F4-C905-4709-AB98-2C01AC9F1249/batches/DE48FF98-C59C-4F36-BD5D-BB6EB0591C58]
004430016_00101 (imageset: E22922EB-AC66-420D-8D86-274699CC72A5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/E22922EB-AC66-420D-8D86-274699CC72A5/batches/CBF6B9FC-6458-4109-95B8-6082A17CDEFA]
004430016_00100 (imageset: E22922EB-AC66-420D-8D86-274699CC72A5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/E22922EB-AC66-420D-8D86-274699CC72A5/batches/CBF6B9FC-6458-4109-95B8-6082A17CDEFA]
004403211_00644 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/A919EA1F-CA00-4215-A279-0255410A513B]
004430016_00649 (imageset: E22922EB-AC66-420D-8D86-274699CC72A5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/E22922EB-AC66-420D-8D86-274699CC72A5/batches/AEABD38E-3874-4C6D-96E1-756A856B59F6]
004429617_00443 (imageset: CF7FB092-36BB-4813-AB52-30A7DFCF72CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/CF7FB092-36BB-4813-AB52-30A7DFCF72CE/batches/ECB592F6-AB9F-40C1-AA9C-B3871C419D0B]
004403211_00089 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/16691666-B489-4CC3-8119-F33F1BC36FE3]
004403211_00088 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/16691666-B489-4CC3-8119-F33F1BC36FE3]
004403211_00440 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/37E02FA3-0B5F-400F-9C7F-8A5A68963E43]
004403211_00640 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/F5257978-773E-45B9-8D22-68B9E4E1B989]
004429514_00584 (imageset: A343085F-DDC1-4514-B7F1-EB29863B71A3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/A343085F-DDC1-4514-B7F1-EB29863B71A3/batches/DB9A2FE8-580C-4B01-BDCA-238F62DDAF35]
004430117_00775 (imageset: 9283310E-0367-46F1-844A-D971B434E1C7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/9283310E-0367-46F1-844A-D971B434E1C7/batches/4D9231F1-9CFF-481F-AF0C-EAC0656F5F85]
004403211_00203 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/0139FE6D-F4CA-4CFF-9040-288142477284]
004403211_00202 (imageset: 8B8C1147-82A1-49D4-9FFB-A9C9886B898E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/manage/8B8C1147-82A1-49D4-9FFB-A9C9886B898E/batches/0139FE6D-F4CA-4CFF-9040-288142477284]
