Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 309;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 556;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 16;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 293;
648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE/overview]
007150248_00283 (imageset: 7BC19461-A84A-4E00-875D-17D685E43F87);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE/manage/7BC19461-A84A-4E00-875D-17D685E43F87/batches/783CC4DF-E6A8-475A-9758-D0EA3D7F7012]
007150248_00042 (imageset: 7BC19461-A84A-4E00-875D-17D685E43F87);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE/manage/7BC19461-A84A-4E00-875D-17D685E43F87/batches/783CC4DF-E6A8-475A-9758-D0EA3D7F7012]
