Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 118;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 3;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 118;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 118;
008662307 (13D4398F-47B2-46B0-AEA4-78BA5F56C8BB);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 929\\NA_AUDIT: 48\\NA_BLOCKED: 17 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/manage/13D4398F-47B2-46B0-AEA4-78BA5F56C8BB/batches/list]
008666320 (547E2BD9-8A39-4FE2-8DC7-55C7434108BF);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 587\\NA_AUDIT: 30\\NA_BLOCKED: 98 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/manage/547E2BD9-8A39-4FE2-8DC7-55C7434108BF/batches/list]
