Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 1608;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1929;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1929;
AE6397FC-E861-456D-B06C-5E8BFC57F423;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/AE6397FC-E861-456D-B06C-5E8BFC57F423/overview]
106367450_01189 (imageset: D81A1176-AC69-4B8F-9D2D-AB9BE4C3102F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE6397FC-E861-456D-B06C-5E8BFC57F423/manage/D81A1176-AC69-4B8F-9D2D-AB9BE4C3102F/batches/A079A91F-06E5-4731-8718-20925CBCDE4A]
106367450_01188 (imageset: D81A1176-AC69-4B8F-9D2D-AB9BE4C3102F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE6397FC-E861-456D-B06C-5E8BFC57F423/manage/D81A1176-AC69-4B8F-9D2D-AB9BE4C3102F/batches/A079A91F-06E5-4731-8718-20925CBCDE4A]
106367450_01187 (imageset: D81A1176-AC69-4B8F-9D2D-AB9BE4C3102F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AE6397FC-E861-456D-B06C-5E8BFC57F423/manage/D81A1176-AC69-4B8F-9D2D-AB9BE4C3102F/batches/A079A91F-06E5-4731-8718-20925CBCDE4A]
