Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
102936731_00002 (imageset: F6C2A6E3-0B91-45AE-ABF2-347CD88D014F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/F6C2A6E3-0B91-45AE-ABF2-347CD88D014F/batches/41F5304A-F12B-4009-8EBE-57A44FEB6FEF]
102936543_00002 (imageset: C13CEB90-F246-431F-9307-47CBEEE2A422);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/C13CEB90-F246-431F-9307-47CBEEE2A422/batches/2B2A4F22-A95A-4117-90D2-843754DE7B81]
102936533_00002 (imageset: AB3EA3C0-AAE4-4E54-8F5D-691D971D2EFB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/AB3EA3C0-AAE4-4E54-8F5D-691D971D2EFB/batches/2849DFA1-F719-4444-9060-2F403F28B830]
102625280_00007 (imageset: 479D0AD1-5760-4CAF-9B17-90EAC2531A47);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/479D0AD1-5760-4CAF-9B17-90EAC2531A47/batches/9CFF93E4-4950-4711-B836-5C173C0376DF]
102872181 (no imageset for: 102872181);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/no imageset for: 102872181/batches/list]
