Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 41768;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 294;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 294;
005597298_00720 (imageset: EA9BB17D-3D57-4D27-A28D-519F2AF4A702);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/EA9BB17D-3D57-4D27-A28D-519F2AF4A702/batches/list]
005597262_01781 (imageset: EBF86BAA-4B71-417C-8271-770AA1532C6C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/EBF86BAA-4B71-417C-8271-770AA1532C6C/batches/list]
005597249_02153 (imageset: F724609B-E767-4B42-A3CB-B3CE07A5AC3E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/F724609B-E767-4B42-A3CB-B3CE07A5AC3E/batches/list]
005597281_00368 (imageset: ECB8EB53-9248-43FE-B420-72B90E5125B7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/ECB8EB53-9248-43FE-B420-72B90E5125B7/batches/list]
005597630_01364 (imageset: 283F6200-DA6E-4C5C-A0FC-2A961498D249);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/283F6200-DA6E-4C5C-A0FC-2A961498D249/batches/list]
005597421_02339 (imageset: 9EC6871D-2767-467A-9835-D8F0BF1898CC);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/9EC6871D-2767-467A-9835-D8F0BF1898CC/batches/list]
005597417_01873 (imageset: B60308C3-3E86-4110-A541-8569AA320444);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/B60308C3-3E86-4110-A541-8569AA320444/batches/list]
005597417_01874 (imageset: B60308C3-3E86-4110-A541-8569AA320444);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/B60308C3-3E86-4110-A541-8569AA320444/batches/list]
005597265_01260 (imageset: 7AA1952D-510E-40C0-930A-086256E84FA7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/7AA1952D-510E-40C0-930A-086256E84FA7/batches/list]
005597470_00903 (imageset: 08F2263D-1CA2-4B78-A2FB-581745571B70);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/08F2263D-1CA2-4B78-A2FB-581745571B70/batches/list]
005597298_00719 (imageset: EA9BB17D-3D57-4D27-A28D-519F2AF4A702);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/manage/EA9BB17D-3D57-4D27-A28D-519F2AF4A702/batches/list]
