Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 2;
103700823 (387D1F71-7082-494E-8D6E-3D2EF23E5DBF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/387D1F71-7082-494E-8D6E-3D2EF23E5DBF/batches/list]
103847833 (252BF263-997F-4AFE-AF8E-690D8865551A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/252BF263-997F-4AFE-AF8E-690D8865551A/batches/list]
103847829 (196AF5A4-CED2-4B98-B05D-BCCA20AAEE40);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/196AF5A4-CED2-4B98-B05D-BCCA20AAEE40/batches/list]
103847836 (4138A2A1-4C8E-421A-B9C2-CCEBD16944F2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/4138A2A1-4C8E-421A-B9C2-CCEBD16944F2/batches/list]
103847828 (A91BE09A-F832-466B-8FFE-3D7632CF294B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/A91BE09A-F832-466B-8FFE-3D7632CF294B/batches/list]
103700826 (ED1E3A1D-CD0E-422A-A503-FBEDE1F2CCA0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/ED1E3A1D-CD0E-422A-A503-FBEDE1F2CCA0/batches/list]
103700822 (418935E9-0EF4-4B63-AD1C-3C7F3E558D52);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/418935E9-0EF4-4B63-AD1C-3C7F3E558D52/batches/list]
103700825 (11623518-62DD-4AF7-B52C-A6C146FF77A4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/11623518-62DD-4AF7-B52C-A6C146FF77A4/batches/list]
103847832 (92E8122D-5ACE-408F-A0FA-73F2872F3450);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/92E8122D-5ACE-408F-A0FA-73F2872F3450/batches/list]
103847827 (E8A319C9-7165-46C0-BE73-EB0EDB9DDCF3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/E8A319C9-7165-46C0-BE73-EB0EDB9DDCF3/batches/list]
103700824 (77E2EEFB-C0FB-4B39-B0BE-0681AE2D2814);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/77E2EEFB-C0FB-4B39-B0BE-0681AE2D2814/batches/list]
103847834 (39626F89-230E-4C2A-9F42-70610DA88277);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/39626F89-230E-4C2A-9F42-70610DA88277/batches/list]
103847830 (FEB7FB8F-B973-46A6-BE44-AAF97F17DFDC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/FEB7FB8F-B973-46A6-BE44-AAF97F17DFDC/batches/list]
103847835 (F289454A-C1BA-46B4-8ABC-3097B477A2F9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/F289454A-C1BA-46B4-8ABC-3097B477A2F9/batches/list]
103847825 (3351D7D5-FDB0-48FF-B72C-E18B83948E6C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/3351D7D5-FDB0-48FF-B72C-E18B83948E6C/batches/list]
103847826 (62AF6AC4-8DD3-4A08-8A06-406964ACA40A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/62AF6AC4-8DD3-4A08-8A06-406964ACA40A/batches/list]
103700821 (81A914D0-5758-4E3F-B572-5D9DB99A25FD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/81A914D0-5758-4E3F-B572-5D9DB99A25FD/batches/list]
103701249 (2F7F99FC-2B3B-4C87-8A87-A34A623C9620);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/2F7F99FC-2B3B-4C87-8A87-A34A623C9620/batches/list]
103847831 (372DB159-3E45-4BB8-86D0-2DF7B7B50A4C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/372DB159-3E45-4BB8-86D0-2DF7B7B50A4C/batches/list]
103701250 (54E69D54-431A-4088-85A3-27F517D0E1E5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/54E69D54-431A-4088-85A3-27F517D0E1E5/batches/list]
103847831_00076 (imageset: 372DB159-3E45-4BB8-86D0-2DF7B7B50A4C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/372DB159-3E45-4BB8-86D0-2DF7B7B50A4C/batches/BB971FC6-11A9-43B4-8F7F-1D2B2966AA4C]
103847831_00072 (imageset: 372DB159-3E45-4BB8-86D0-2DF7B7B50A4C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F53671D5-32B1-463F-92D5-01C3EA9406AA/manage/372DB159-3E45-4BB8-86D0-2DF7B7B50A4C/batches/BB971FC6-11A9-43B4-8F7F-1D2B2966AA4C]
