Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 277;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
004041880 (1164472B-21D8-42A9-985B-E962A7A9045A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/1164472B-21D8-42A9-985B-E962A7A9045A/batches/list]
004042589 (DF24D3CB-4399-4597-BE3E-89BC98401BA1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/DF24D3CB-4399-4597-BE3E-89BC98401BA1/batches/list]
004043967 (94093055-EA6E-4D87-ADCD-309CF49E6BF8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/94093055-EA6E-4D87-ADCD-309CF49E6BF8/batches/list]
004044298 (EA042B70-2AE8-4F8C-8436-31C25EBBC764);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/EA042B70-2AE8-4F8C-8436-31C25EBBC764/batches/list]
004042256 (B155BFEB-9A17-4714-9285-CF3E0BBE86F2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/B155BFEB-9A17-4714-9285-CF3E0BBE86F2/batches/list]
004045423 (C6D9AB59-F8E1-4D66-9D8D-4F9F364D622C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/C6D9AB59-F8E1-4D66-9D8D-4F9F364D622C/batches/list]
004043853 (3FF3EB75-331F-4314-8CAD-A2113B9C3FB5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/3FF3EB75-331F-4314-8CAD-A2113B9C3FB5/batches/list]
004044445 (237BBFB6-3913-49B0-9D20-186D8D2A9388);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/237BBFB6-3913-49B0-9D20-186D8D2A9388/batches/list]
