Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 12;
106875353_00286 (imageset: BD2F0741-DDB8-4396-A57C-AC60FFC0BF42);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/BD2F0741-DDB8-4396-A57C-AC60FFC0BF42/batches/EDD22EA8-4D9F-412C-8E33-F53123EDF2EB]
106888730_01277 (imageset: CEF34E4B-BF0F-4D61-B8E5-D26A64ADEBCB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/CEF34E4B-BF0F-4D61-B8E5-D26A64ADEBCB/batches/742D8A22-08D3-4217-B873-A04A1185D44E]
106861807_00590 (imageset: 579838E4-317A-4423-A075-65FE8B2AE3BE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/579838E4-317A-4423-A075-65FE8B2AE3BE/batches/52BF388F-1C1A-4D83-AD7D-CCD01CA47B29]
106861810_00505 (imageset: BF4854E9-21DE-49A7-8A57-7D991988C611);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/BF4854E9-21DE-49A7-8A57-7D991988C611/batches/FDA1ED82-E90F-47D5-BECD-C0459C1FA967]
106875385_00371 (imageset: A9852150-BC11-49B4-9AE7-80E7E566103A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/A9852150-BC11-49B4-9AE7-80E7E566103A/batches/6D5CF3E7-B924-40F9-B869-8E59541CC462]
106888730_01756 (imageset: CEF34E4B-BF0F-4D61-B8E5-D26A64ADEBCB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/CEF34E4B-BF0F-4D61-B8E5-D26A64ADEBCB/batches/7967204C-CE85-44B7-BB21-5C21249D0994]
106861807_01159 (imageset: 579838E4-317A-4423-A075-65FE8B2AE3BE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/579838E4-317A-4423-A075-65FE8B2AE3BE/batches/A4073C52-2478-4759-BB70-757BB091B730]
106861808_01605 (imageset: F1B3D2BC-8F18-4D38-B267-C4FBF61FF515);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/F1B3D2BC-8F18-4D38-B267-C4FBF61FF515/batches/B85AAAAB-41A3-4A3B-9EE4-A5A1B9D99973]
106875385_01764 (imageset: A9852150-BC11-49B4-9AE7-80E7E566103A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/A9852150-BC11-49B4-9AE7-80E7E566103A/batches/2F749207-C781-43A2-A371-90EDEC4583C7]
106875385_00377 (imageset: A9852150-BC11-49B4-9AE7-80E7E566103A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/A9852150-BC11-49B4-9AE7-80E7E566103A/batches/226C6D80-A02E-4406-9C1B-740E55D7AA10]
106861807_00386 (imageset: 579838E4-317A-4423-A075-65FE8B2AE3BE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/579838E4-317A-4423-A075-65FE8B2AE3BE/batches/69566A1A-5982-40B0-A285-D5F02F20D4D6]
106888683_01455 (imageset: CEEF563D-5CDF-4901-8285-DD4BDE8F58DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/CEEF563D-5CDF-4901-8285-DD4BDE8F58DB/batches/A7013957-B5A9-46D6-B1F9-4E34D35A2FE4]
106875368_01292 (imageset: AF10F5A4-C53A-43AD-A6AD-257157B37B77);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/AF10F5A4-C53A-43AD-A6AD-257157B37B77/batches/A9A44663-B04A-411F-81E7-96F6ACEA3501]
106888732_01303 (imageset: D29B6D0B-9F16-40F1-9CAB-CC27E34B162C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/D29B6D0B-9F16-40F1-9CAB-CC27E34B162C/batches/87D983C2-8733-40BF-B26C-C85238F81E50]
106861798_00234 (imageset: A46F3EEA-E96B-458F-904E-60F1929421DF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/A46F3EEA-E96B-458F-904E-60F1929421DF/batches/4024DB89-40F4-4F9B-B17C-82AD871E2EC0]
106875365_01746 (imageset: 9EE67D44-42EF-4478-88E2-9DE52DFC2B69);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/9EE67D44-42EF-4478-88E2-9DE52DFC2B69/batches/109EA903-C28B-4F71-9F6E-788882A280D3]
106875365_01747 (imageset: 9EE67D44-42EF-4478-88E2-9DE52DFC2B69);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/9EE67D44-42EF-4478-88E2-9DE52DFC2B69/batches/7BC38D21-6123-428F-9D59-4828C1539CB4]
106861803_01062 (imageset: E3067D5B-EF29-482D-AF8B-CDC57B42997E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/E3067D5B-EF29-482D-AF8B-CDC57B42997E/batches/9A76FC93-3578-4B44-ACB2-50388A44914A]
106888728_00965 (imageset: 817500F0-CE17-4BF8-9B2E-B251696E8088);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/817500F0-CE17-4BF8-9B2E-B251696E8088/batches/680B9CE5-8B92-4F95-A98A-32A0B08DB65C]
106875364_01514 (imageset: 6E82653B-D9C7-45A2-9364-002C2B369110);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/6E82653B-D9C7-45A2-9364-002C2B369110/batches/C4B43853-0DF5-4C9E-A0DF-F6E160611EEB]
106875375_02243 (imageset: D56CDEE0-55F2-4310-BABC-50A4199ACC6A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/D56CDEE0-55F2-4310-BABC-50A4199ACC6A/batches/8CC4D365-F104-4E1E-9C06-D917CCEBF0BF]
106875385_00304 (imageset: A9852150-BC11-49B4-9AE7-80E7E566103A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/A9852150-BC11-49B4-9AE7-80E7E566103A/batches/8CF7FB44-0E98-4730-9A28-1C922FB277E0]
106875365_01378 (imageset: 9EE67D44-42EF-4478-88E2-9DE52DFC2B69);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/9EE67D44-42EF-4478-88E2-9DE52DFC2B69/batches/142C42D3-0113-4D6F-900B-A982C546E0F0]
106861807_00476 (imageset: 579838E4-317A-4423-A075-65FE8B2AE3BE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/579838E4-317A-4423-A075-65FE8B2AE3BE/batches/3AB629C1-B268-496D-A09E-D207949BEC69]
106888732_01111 (imageset: D29B6D0B-9F16-40F1-9CAB-CC27E34B162C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/D29B6D0B-9F16-40F1-9CAB-CC27E34B162C/batches/3BEBF635-512C-4590-B5BA-4A5B9B33E586]
106861807_01544 (imageset: 579838E4-317A-4423-A075-65FE8B2AE3BE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/579838E4-317A-4423-A075-65FE8B2AE3BE/batches/386CEC7F-E46D-4F64-BE18-AB45970B8192]
106861807_00453 (imageset: 579838E4-317A-4423-A075-65FE8B2AE3BE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AD80983-8049-482B-BADA-4548EC2C1DEF/manage/579838E4-317A-4423-A075-65FE8B2AE3BE/batches/F8C54F8A-7ABA-4D0D-A2AF-96853C03E9AF]
