Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
106281820_00011 (imageset: 1C41F8DE-EA2B-4494-8936-DC3078A62770);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/1C41F8DE-EA2B-4494-8936-DC3078A62770/batches/C52FAD40-F237-4790-ABDA-B6EBEC97AEF7]
106281800_00293 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/53E6D22D-90CC-4782-A2B9-BB0FE4665FF2]
106281800_00295 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/53E6D22D-90CC-4782-A2B9-BB0FE4665FF2]
106281800_00471 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/C9662C49-54A6-421A-959B-CF9C6C9CAC38]
106281800_00294 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/53E6D22D-90CC-4782-A2B9-BB0FE4665FF2]
106281800_00470 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/C9662C49-54A6-421A-959B-CF9C6C9CAC38]
106281800_00059 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/1B611D44-8FB1-4029-9D8F-31077DD3ABC6]
106281800_00498 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/A5293BAD-AC38-484A-89A2-0AC79BC7A08A]
106281800_00058 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/1B611D44-8FB1-4029-9D8F-31077DD3ABC6]
106281800_00399 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/D3F49289-0D10-477B-BB5A-08CD1FFBE176]
106281800_00297 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/53E6D22D-90CC-4782-A2B9-BB0FE4665FF2]
106281800_00296 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/53E6D22D-90CC-4782-A2B9-BB0FE4665FF2]
106281800_00472 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/C9662C49-54A6-421A-959B-CF9C6C9CAC38]
106281800_00398 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/D3F49289-0D10-477B-BB5A-08CD1FFBE176]
106281820_00111 (imageset: 1C41F8DE-EA2B-4494-8936-DC3078A62770);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/1C41F8DE-EA2B-4494-8936-DC3078A62770/batches/79C95DA4-7090-4BEA-88FD-1302A8B2BFD8]
106281800_00353 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/917BB8FF-9B34-465C-A596-5E1888624964]
106281800_00338 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/19A264C2-2898-4D12-B0FF-5883EDD1A75B]
106281800_00238 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/38963E4F-2809-4BCA-9AEB-D7296DBA5DC2]
106281800_00339 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/19A264C2-2898-4D12-B0FF-5883EDD1A75B]
106281820_00066 (imageset: 1C41F8DE-EA2B-4494-8936-DC3078A62770);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/1C41F8DE-EA2B-4494-8936-DC3078A62770/batches/122448B6-A7AC-4FEA-8872-5538D84724D3]
106281800_00062 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/1B611D44-8FB1-4029-9D8F-31077DD3ABC6]
106281800_00061 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/1B611D44-8FB1-4029-9D8F-31077DD3ABC6]
106281820_00086 (imageset: 1C41F8DE-EA2B-4494-8936-DC3078A62770);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/1C41F8DE-EA2B-4494-8936-DC3078A62770/batches/3CA21C6D-4A33-4567-AADB-CB2E490BA122]
106281800_00283 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/57121B3B-45C2-428B-BEF8-4B66F317DD73]
106281820_00161 (imageset: 1C41F8DE-EA2B-4494-8936-DC3078A62770);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/1C41F8DE-EA2B-4494-8936-DC3078A62770/batches/5B9F5CD9-3581-430C-954C-C43B1A3DE8CC]
106281800_00060 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/1B611D44-8FB1-4029-9D8F-31077DD3ABC6]
106281800_00400 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/D3F49289-0D10-477B-BB5A-08CD1FFBE176]
106281800_00388 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/31C9818F-041F-4FC9-8EF8-FE0BA60F76CD]
106281800_00223 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/57BB8960-0D72-4005-9DE3-8AEA598B1829]
106281800_00468 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/C9662C49-54A6-421A-959B-CF9C6C9CAC38]
106281800_00402 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/D3F49289-0D10-477B-BB5A-08CD1FFBE176]
106281800_00148 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/6CB82697-8824-402A-8304-F91BC35F8938]
106281800_00401 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/D3F49289-0D10-477B-BB5A-08CD1FFBE176]
106281800_00341 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/19A264C2-2898-4D12-B0FF-5883EDD1A75B]
106281800_00483 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/4B6172C5-C12F-48A6-B3B2-21CEA0A88DAB]
106281800_00340 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/19A264C2-2898-4D12-B0FF-5883EDD1A75B]
106281800_00342 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/19A264C2-2898-4D12-B0FF-5883EDD1A75B]
106281800_00408 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/AE7503CE-9077-4874-9B09-BE1DA607A1FE]
106281800_00469 (imageset: A6379D93-A975-4CE0-8162-2E31BCD2F7A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ECDB89C1-0D75-4717-B2CF-0C66243D8C6A/manage/A6379D93-A975-4CE0-8162-2E31BCD2F7A1/batches/C9662C49-54A6-421A-959B-CF9C6C9CAC38]
