Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 6;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 33751;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 33751;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
004252199_02300 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
004252199_02301 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
004252199_02304 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
004252199_02305 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
004252199_02302 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
004252199_02303 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
004252199_02308 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
004252199_02309 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
004252199_02306 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
004252199_02307 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
007945142_00298 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00299 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00294 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00295 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00296 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00297 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00290 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00291 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00292 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00293 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00287 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00288 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00289 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00283 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00284 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00285 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
007945142_00286 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
004252199_02340 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
007945142_00280 (imageset: DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/DDE8AAEB-8DC2-41D8-8286-DC519F9D27E9/batches/9338E186-CE6B-41C7-ABDF-5F2579E0227C]
004252199_02341 (imageset: C0EF40D9-DF0D-460A-9F5A-1B90D2958030);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/manage/C0EF40D9-DF0D-460A-9F5A-1B90D2958030/batches/B2DAEB55-2534-4B0E-893C-99532801F2C3]
