Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 371;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
105037586 (E203B6CE-BF60-4AFB-A899-C80D6C97B316);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/E203B6CE-BF60-4AFB-A899-C80D6C97B316/batches/list]
105037865 (12C1BC37-3890-4D20-AB84-E6110285B218);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/12C1BC37-3890-4D20-AB84-E6110285B218/batches/list]
105037892 (C6FAEB76-CE02-4A16-84E4-B323C79C6082);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/C6FAEB76-CE02-4A16-84E4-B323C79C6082/batches/list]
105037606 (D91D043D-C61C-40AE-B747-DFAD062F9ED6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/D91D043D-C61C-40AE-B747-DFAD062F9ED6/batches/list]
105037888 (14255993-84B2-4593-ADA8-49F84A7981CC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/14255993-84B2-4593-ADA8-49F84A7981CC/batches/list]
105037685 (B6441E7F-9BA3-4824-9F6D-50EB55956543);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/B6441E7F-9BA3-4824-9F6D-50EB55956543/batches/list]
105037623 (FED36EFC-7451-403B-BE19-9308A6F6C206);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/FED36EFC-7451-403B-BE19-9308A6F6C206/batches/list]
105037919 (2CD5A534-BAE8-4BAB-8971-02348143575A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/2CD5A534-BAE8-4BAB-8971-02348143575A/batches/list]
105037639 (1D0E1C47-4918-4C58-8283-7E657E97B6FA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/1D0E1C47-4918-4C58-8283-7E657E97B6FA/batches/list]
105037567 (8F576E44-1590-4D4D-814A-E3E50688EC77);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/8F576E44-1590-4D4D-814A-E3E50688EC77/batches/list]
105037904 (20AD6A02-6DF6-431A-A7FA-F607E478CE5F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/20AD6A02-6DF6-431A-A7FA-F607E478CE5F/batches/list]
105037859 (B8A8BB0F-1643-4155-83DE-DD55C54CE845);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/manage/B8A8BB0F-1643-4155-83DE-DD55C54CE845/batches/list]
