Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 10;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
008134712_00039 (imageset: B129B039-F171-49F4-9215-93AB4AACEEFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/B129B039-F171-49F4-9215-93AB4AACEEFD/batches/57DC9923-32EF-49A5-94B7-E91514B6D363]
008134712_00046 (imageset: B129B039-F171-49F4-9215-93AB4AACEEFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/B129B039-F171-49F4-9215-93AB4AACEEFD/batches/57DC9923-32EF-49A5-94B7-E91514B6D363]
008134712_00036 (imageset: B129B039-F171-49F4-9215-93AB4AACEEFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/B129B039-F171-49F4-9215-93AB4AACEEFD/batches/57DC9923-32EF-49A5-94B7-E91514B6D363]
008134712_00048 (imageset: B129B039-F171-49F4-9215-93AB4AACEEFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/B129B039-F171-49F4-9215-93AB4AACEEFD/batches/57DC9923-32EF-49A5-94B7-E91514B6D363]
008134712_00042 (imageset: B129B039-F171-49F4-9215-93AB4AACEEFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/B129B039-F171-49F4-9215-93AB4AACEEFD/batches/57DC9923-32EF-49A5-94B7-E91514B6D363]
008145832_00103 (imageset: 7A646605-B671-49EB-A5C9-29CF439A2B2E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/7A646605-B671-49EB-A5C9-29CF439A2B2E/batches/3F3F7312-F3B7-4348-9C8F-34BDCA97C20F]
008134712_00043 (imageset: B129B039-F171-49F4-9215-93AB4AACEEFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/B129B039-F171-49F4-9215-93AB4AACEEFD/batches/57DC9923-32EF-49A5-94B7-E91514B6D363]
008134712_00033 (imageset: B129B039-F171-49F4-9215-93AB4AACEEFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/B129B039-F171-49F4-9215-93AB4AACEEFD/batches/57DC9923-32EF-49A5-94B7-E91514B6D363]
008134712_00051 (imageset: B129B039-F171-49F4-9215-93AB4AACEEFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/B129B039-F171-49F4-9215-93AB4AACEEFD/batches/57DC9923-32EF-49A5-94B7-E91514B6D363]
008134712_00052 (imageset: B129B039-F171-49F4-9215-93AB4AACEEFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/B129B039-F171-49F4-9215-93AB4AACEEFD/batches/57DC9923-32EF-49A5-94B7-E91514B6D363]
008134712_00030 (imageset: B129B039-F171-49F4-9215-93AB4AACEEFD);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/manage/B129B039-F171-49F4-9215-93AB4AACEEFD/batches/57DC9923-32EF-49A5-94B7-E91514B6D363]
