Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 54;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
007750043 (29F66FFD-3B50-4B16-8B9F-A5C05388F9A7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/29F66FFD-3B50-4B16-8B9F-A5C05388F9A7/batches/list]
007748165 (6BC4C13E-8FF1-470F-BC60-D4ACB5EFD9BB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/6BC4C13E-8FF1-470F-BC60-D4ACB5EFD9BB/batches/list]
007748118 (4BF6CAB0-F68B-448E-B663-6526334FF4CB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/4BF6CAB0-F68B-448E-B663-6526334FF4CB/batches/list]
007748138 (6776B40C-EC2A-4DF3-A567-5A8C2FDB6D13);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/6776B40C-EC2A-4DF3-A567-5A8C2FDB6D13/batches/list]
007748114 (DC316ECB-BA4C-4946-B5A5-D9265432750A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/DC316ECB-BA4C-4946-B5A5-D9265432750A/batches/list]
007748207 (7383D438-A112-4ED1-B8FF-EF6A423DE530);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/7383D438-A112-4ED1-B8FF-EF6A423DE530/batches/list]
007748129 (8F1301D5-48B2-4942-8DE4-62314538128B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/8F1301D5-48B2-4942-8DE4-62314538128B/batches/list]
007748139 (14F3C80A-1BF9-4118-88D0-BD696B0D5058);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/14F3C80A-1BF9-4118-88D0-BD696B0D5058/batches/list]
007748157 (B36C09F1-34A8-41FC-A1EB-11BFE1193821);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/B36C09F1-34A8-41FC-A1EB-11BFE1193821/batches/list]
007748119 (29B0107F-79FE-4A02-8E58-7F2B913082FD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/29B0107F-79FE-4A02-8E58-7F2B913082FD/batches/list]
007748128 (F93E7484-9AE4-4881-9B34-6B793EBB1D5E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/F93E7484-9AE4-4881-9B34-6B793EBB1D5E/batches/list]
007748156 (A04291C0-4828-4B55-B764-D65E3A39E6DE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/A04291C0-4828-4B55-B764-D65E3A39E6DE/batches/list]
007748136 (9C4831F5-8BA6-4ECC-8DFE-8332C27578FF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/manage/9C4831F5-8BA6-4ECC-8DFE-8332C27578FF/batches/list]
