Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 511;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 24;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 511;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 24;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 487;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 24;
597E1A21-FDF7-4380-AD43-9171CCBD48A6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6416EE9-A9A1-484E-9998-2682E285A5AF/manage/677AB8DB-8FD8-4F6B-A282-C8F89F4ABD00/batches/597E1A21-FDF7-4380-AD43-9171CCBD48A6]
FB470F72-F2CB-467D-8771-2DFE7B398250;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6416EE9-A9A1-484E-9998-2682E285A5AF/manage/677AB8DB-8FD8-4F6B-A282-C8F89F4ABD00/batches/FB470F72-F2CB-467D-8771-2DFE7B398250]
9D8F6908-6B81-4AD9-8E14-A178C32E44EF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6416EE9-A9A1-484E-9998-2682E285A5AF/manage/677AB8DB-8FD8-4F6B-A282-C8F89F4ABD00/batches/9D8F6908-6B81-4AD9-8E14-A178C32E44EF]
