Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 11;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 11;
103095546_00008 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
103095546_00007 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
103095546_00006 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
103095546_00005 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
103095546_00004 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
103095546_00003 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
103095546_00002 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_NO_BLOCKED_IMAGES \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/overview]
103095546_00001 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
103095546_00011 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
103095546_00010 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
103095546_00009 (imageset: CEB994FC-0DB1-409B-BB2A-9EB76488924A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA/manage/CEB994FC-0DB1-409B-BB2A-9EB76488924A/batches/B7FA1A73-CBED-481F-B971-C56161023616]
