Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 14;
100563210_00209 (imageset: 0715C3E2-C949-4140-A379-86F04729F870);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/163F84EE-4FB4-424D-8FF6-0394EB0A98D8/manage/0715C3E2-C949-4140-A379-86F04729F870/batches/EA1305B7-EB49-4B24-BA34-1B75DB457A98]
100613937_00008 (imageset: 8053D9E8-F1F0-4681-852C-0BA058C760AB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/163F84EE-4FB4-424D-8FF6-0394EB0A98D8/manage/8053D9E8-F1F0-4681-852C-0BA058C760AB/batches/454CF1A4-523C-4F9D-BCF8-F80D7A6187E8]
100537634_00017 (imageset: ED685B4F-058C-4A39-B174-859D3D1A04FE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/163F84EE-4FB4-424D-8FF6-0394EB0A98D8/manage/ED685B4F-058C-4A39-B174-859D3D1A04FE/batches/B7555342-1A80-4392-BE86-7FF446D08FD4]
100552737_00209 (imageset: 69DE7C97-7FC2-46DE-B66B-B41A5BBDBE46);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/163F84EE-4FB4-424D-8FF6-0394EB0A98D8/manage/69DE7C97-7FC2-46DE-B66B-B41A5BBDBE46/batches/F1463292-615C-4009-88B7-79638EBD22D2]
100537631_00147 (imageset: B55AB587-8FD2-40F9-9C36-CBC8C806C253);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/163F84EE-4FB4-424D-8FF6-0394EB0A98D8/manage/B55AB587-8FD2-40F9-9C36-CBC8C806C253/batches/C8BD158E-8894-4522-A265-79D646E8E120]
007576004_00474 (imageset: 89CEAE86-A44E-44BD-8224-E201210E7288);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/163F84EE-4FB4-424D-8FF6-0394EB0A98D8/manage/89CEAE86-A44E-44BD-8224-E201210E7288/batches/B433C95F-D5FF-43F1-A3F6-75ACA6188E6A]
100537631_00146 (imageset: B55AB587-8FD2-40F9-9C36-CBC8C806C253);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/163F84EE-4FB4-424D-8FF6-0394EB0A98D8/manage/B55AB587-8FD2-40F9-9C36-CBC8C806C253/batches/C8BD158E-8894-4522-A265-79D646E8E120]
100563211_00112 (imageset: 95C8A368-37D2-452C-8A49-DA7B39CDE946);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/163F84EE-4FB4-424D-8FF6-0394EB0A98D8/manage/95C8A368-37D2-452C-8A49-DA7B39CDE946/batches/FF44C89B-5B5C-4E7D-849D-EFB4D8307829]
