Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 10;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
16-0410;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[16-0410 DgsMisassignments|16-0410 DgsMisassignments]
101017203 (no imageset for: 101017203);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/no imageset for: 101017203/batches/list]
101005033 (no imageset for: 101005033);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/no imageset for: 101005033/batches/list]
101004980 (no imageset for: 101004980);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/no imageset for: 101004980/batches/list]
101017235 (no imageset for: 101017235);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/no imageset for: 101017235/batches/list]
101005222 (no imageset for: 101005222);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/no imageset for: 101005222/batches/list]
101017173 (no imageset for: 101017173);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/no imageset for: 101017173/batches/list]
101017140 (no imageset for: 101017140);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/no imageset for: 101017140/batches/list]
101017241 (no imageset for: 101017241);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/no imageset for: 101017241/batches/list]
101017176 (no imageset for: 101017176);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/no imageset for: 101017176/batches/list]
101033968 (no imageset for: 101033968);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/no imageset for: 101033968/batches/list]
