Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 30;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
100101652 (ED888C3A-D7D5-4702-A619-902AF4672F89);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/manage/ED888C3A-D7D5-4702-A619-902AF4672F89/batches/list]
100090745 (1D1CB776-4A7D-463B-8661-0A18ACDF88FD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/manage/1D1CB776-4A7D-463B-8661-0A18ACDF88FD/batches/list]
100071178 (D8752561-3268-4098-AFAA-63765EC8546D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/manage/D8752561-3268-4098-AFAA-63765EC8546D/batches/list]
100071191 (1CDCF840-5936-46AE-8D89-2ABBE3A2EA20);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/manage/1CDCF840-5936-46AE-8D89-2ABBE3A2EA20/batches/list]
100101653 (4648ED35-81E8-4BBF-AAC3-553476516150);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/manage/4648ED35-81E8-4BBF-AAC3-553476516150/batches/list]
100101650 (09ADC976-5BFA-4505-AFEF-F1D251D2A5F8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/manage/09ADC976-5BFA-4505-AFEF-F1D251D2A5F8/batches/list]
100090720 (72818C33-F5AB-429B-8726-19EDDF28C599);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/manage/72818C33-F5AB-429B-8726-19EDDF28C599/batches/list]
100056650 (DFD656A3-0C3F-4CC5-B6A8-C2925D8788DB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/manage/DFD656A3-0C3F-4CC5-B6A8-C2925D8788DB/batches/list]
100071223 (DE2E44C9-57DC-45A5-90C2-D0993A82E475);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/manage/DE2E44C9-57DC-45A5-90C2-D0993A82E475/batches/list]
100071212 (A90E7A84-E3E3-4323-BB3B-372D5BA403F8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/manage/A90E7A84-E3E3-4323-BB3B-372D5BA403F8/batches/list]
