Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 47;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
007654007_00518 (imageset: 0DBFDEB8-B9A3-4769-A57E-BE764330AA28);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/0DBFDEB8-B9A3-4769-A57E-BE764330AA28/batches/7C8614E7-ECA5-40ED-88DA-E0052C4E4804]
007654034_00168 (imageset: F7ACC357-20A4-492B-9A99-300611F1AE19);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/F7ACC357-20A4-492B-9A99-300611F1AE19/batches/2D1DA1A0-DF2D-4E57-A4AD-AAD05F856D7A]
007653833_00548 (imageset: 512CFE0E-6698-4534-A7CF-02FCC6494705);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/512CFE0E-6698-4534-A7CF-02FCC6494705/batches/0413098B-0A34-48AC-9162-A1EDDF79B8A8]
007653841_00407 (imageset: 971CEEB0-A2FA-4655-87A4-CE8E05451A57);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/971CEEB0-A2FA-4655-87A4-CE8E05451A57/batches/DFDBD0E8-0ADE-43CA-A118-4F5BFF9ED7D2]
007643988_00416 (imageset: F53538B8-36FE-4E75-A730-365BEDE252DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/F53538B8-36FE-4E75-A730-365BEDE252DC/batches/A989D23A-99ED-4ED1-86F8-03E8B1F15BE7]
007653835_00175 (imageset: A96D99DB-1E5E-4792-8719-FE613A2E92FF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/A96D99DB-1E5E-4792-8719-FE613A2E92FF/batches/E617DA5D-47A9-4EB8-B414-E6322BD84420]
007654056_00232 (imageset: 5B3DC27E-3DDA-4821-92EA-0D49F4BA8EAB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/5B3DC27E-3DDA-4821-92EA-0D49F4BA8EAB/batches/7CB52DD1-FDEF-4E22-8512-8EA286ECD5DA]
007643988_00420 (imageset: F53538B8-36FE-4E75-A730-365BEDE252DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/F53538B8-36FE-4E75-A730-365BEDE252DC/batches/72C50F29-BD59-49E9-89BD-A895F673F87D]
007643989_00306 (imageset: 9BA81F3A-08EE-43DC-A607-40FC61292F4D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/manage/9BA81F3A-08EE-43DC-A607-40FC61292F4D/batches/B03352ED-9137-4DDB-8774-C2312C0FA4B5]
