Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 66;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
004626732 (B277651A-FA4A-47FE-8C37-116D6D306238);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/B277651A-FA4A-47FE-8C37-116D6D306238/batches/list]
004626637 (5B735546-BFD8-4222-9975-779619A30A88);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/5B735546-BFD8-4222-9975-779619A30A88/batches/list]
004626550 (A719FBC6-871B-4391-A110-D96578B6678E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/A719FBC6-871B-4391-A110-D96578B6678E/batches/list]
004626467 (3ED4FAF7-2E5B-4D24-880D-33BB43CDCF4E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/3ED4FAF7-2E5B-4D24-880D-33BB43CDCF4E/batches/list]
004626736 (9F6E0FA9-551F-46FA-A4A1-2A8074F795EE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/9F6E0FA9-551F-46FA-A4A1-2A8074F795EE/batches/list]
004626638 (189FBC2B-CA87-4CEA-B81A-B475E273BD19);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/189FBC2B-CA87-4CEA-B81A-B475E273BD19/batches/list]
004626558 (C8B39BE1-460B-448C-970B-A5C04005A9EF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/C8B39BE1-460B-448C-970B-A5C04005A9EF/batches/list]
004626462 (2E5473DD-955E-4061-A82F-07A55F84D452);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/2E5473DD-955E-4061-A82F-07A55F84D452/batches/list]
004626733 (07D9A0CE-0310-48E4-AAFD-9E6CAC35AF3E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/07D9A0CE-0310-48E4-AAFD-9E6CAC35AF3E/batches/list]
004626463 (9C486072-5F6A-462E-B025-6B1736128F43);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/9C486072-5F6A-462E-B025-6B1736128F43/batches/list]
004626737 (B1F254C7-51ED-4677-8DE5-5A13D7924B76);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/B1F254C7-51ED-4677-8DE5-5A13D7924B76/batches/list]
004626731 (95695E3F-14DB-4FAB-88D2-D3A4909EFEC7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/95695E3F-14DB-4FAB-88D2-D3A4909EFEC7/batches/list]
004626649 (AD20472D-C5D4-4320-A32C-3B752F3387FA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/AD20472D-C5D4-4320-A32C-3B752F3387FA/batches/list]
004626545 (2DA34CCE-6C6E-4F58-845E-65AD764EE255);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/2DA34CCE-6C6E-4F58-845E-65AD764EE255/batches/list]
004626557 (19EA3E85-9FEE-4B52-B6D6-30A4C7040DA4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/manage/19EA3E85-9FEE-4B52-B6D6-30A4C7040DA4/batches/list]
