Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 236;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 894;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 10;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 226;
4C46A835-3CD9-4178-B8EE-0C5754C00B2E;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/overview]
005071772_00010 (imageset: 18C96D04-C922-40DC-81A0-8E5F1E83AF0A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/18C96D04-C922-40DC-81A0-8E5F1E83AF0A/batches/E69F8DA0-EB69-47DE-9B3A-7B438F1DD648]
005071772_00011 (imageset: 18C96D04-C922-40DC-81A0-8E5F1E83AF0A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/18C96D04-C922-40DC-81A0-8E5F1E83AF0A/batches/E69F8DA0-EB69-47DE-9B3A-7B438F1DD648]
100303120_00010 (imageset: 88F9A559-3089-48E4-B0BB-6E1548F070FD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/manage/88F9A559-3089-48E4-B0BB-6E1548F070FD/batches/4083CBD9-ED0C-4669-A27D-AE6F8715C63C]
