Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004583519_02387 (imageset: 562F9D35-AB01-4315-99C0-0600483AC0C8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/562F9D35-AB01-4315-99C0-0600483AC0C8/batches/9AD4B164-44E0-4FDA-A656-D3640CB78FE5]
004583519_02246 (imageset: 562F9D35-AB01-4315-99C0-0600483AC0C8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/562F9D35-AB01-4315-99C0-0600483AC0C8/batches/6707AC4E-0C31-4ED3-9219-9869E64E802B]
004582270_00803 (imageset: EB00B203-3EC3-4D0C-97D7-80764862315A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/EB00B203-3EC3-4D0C-97D7-80764862315A/batches/F44AE9CB-E17B-474B-80B3-8E65E0E2A193]
004583604_00504 (imageset: 68434AA5-A7FD-4393-A1AA-A08F877BE853);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/68434AA5-A7FD-4393-A1AA-A08F877BE853/batches/6A35A2FA-63D6-4BB1-9310-885334906C79]
004583519_02005 (imageset: 562F9D35-AB01-4315-99C0-0600483AC0C8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/562F9D35-AB01-4315-99C0-0600483AC0C8/batches/E43B561F-2330-4A86-9D00-B0B97D08D7DE]
004583519_01730 (imageset: 562F9D35-AB01-4315-99C0-0600483AC0C8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/562F9D35-AB01-4315-99C0-0600483AC0C8/batches/7DF2CFA9-FB77-4C3C-95B3-6B23F3EAE1F7]
004586043_00093 (imageset: AA52E8C8-878A-4F43-8AAB-D4760DCE85EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/AA52E8C8-878A-4F43-8AAB-D4760DCE85EF/batches/3109D005-A4C2-4DF3-98A3-963F36914680]
004583519_00147 (imageset: 562F9D35-AB01-4315-99C0-0600483AC0C8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/562F9D35-AB01-4315-99C0-0600483AC0C8/batches/9DCBE626-8C6D-4CB6-AE58-59A84ED9FCFF]
004586221_01047 (imageset: 914E4EFB-C9A7-44A5-94B4-95602AF25539);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/914E4EFB-C9A7-44A5-94B4-95602AF25539/batches/7877ACB5-FA9A-4F16-A0EE-0CACD9A6765E]
004586096_00214 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/1356820B-9168-494A-98DF-527057B0AD86]
004586221_00399 (imageset: 914E4EFB-C9A7-44A5-94B4-95602AF25539);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/914E4EFB-C9A7-44A5-94B4-95602AF25539/batches/72DA30CF-6BA4-4FC5-8231-B095C1F96CB9]
004586043_02014 (imageset: AA52E8C8-878A-4F43-8AAB-D4760DCE85EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/AA52E8C8-878A-4F43-8AAB-D4760DCE85EF/batches/8D2C6F84-0D44-4506-9FC1-A830EDE0387F]
004586043_01366 (imageset: AA52E8C8-878A-4F43-8AAB-D4760DCE85EF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/AA52E8C8-878A-4F43-8AAB-D4760DCE85EF/batches/14518AD1-1F31-4E17-B434-36C521628046]
004586043_01367 (imageset: AA52E8C8-878A-4F43-8AAB-D4760DCE85EF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/AA52E8C8-878A-4F43-8AAB-D4760DCE85EF/batches/14518AD1-1F31-4E17-B434-36C521628046]
004583519_00150 (imageset: 562F9D35-AB01-4315-99C0-0600483AC0C8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/562F9D35-AB01-4315-99C0-0600483AC0C8/batches/9DCBE626-8C6D-4CB6-AE58-59A84ED9FCFF]
004586043_01390 (imageset: AA52E8C8-878A-4F43-8AAB-D4760DCE85EF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/AA52E8C8-878A-4F43-8AAB-D4760DCE85EF/batches/84C5AAA6-A1C2-4BB4-A6C1-E9D817676CA1]
004582270_01042 (imageset: EB00B203-3EC3-4D0C-97D7-80764862315A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/EB00B203-3EC3-4D0C-97D7-80764862315A/batches/9906C12C-A2BC-4C9C-B991-14AC22A6C8B8]
004582270_02175 (imageset: EB00B203-3EC3-4D0C-97D7-80764862315A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/EB00B203-3EC3-4D0C-97D7-80764862315A/batches/51913E4B-85FA-477D-83AA-98525567CFED]
004586096_01670 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/3EE83A12-2DE0-47CB-ACC4-E396F1EA69A0]
004586096_00141 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/41356CE4-C63C-4360-BEE0-4905CA65BB59]
004586096_00120 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/79E1C4BF-FFF5-4E95-B80E-18F157B0F457]
004586096_00144 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/41356CE4-C63C-4360-BEE0-4905CA65BB59]
004586221_01035 (imageset: 914E4EFB-C9A7-44A5-94B4-95602AF25539);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/914E4EFB-C9A7-44A5-94B4-95602AF25539/batches/0A57EF50-8E4D-4118-93B4-96FE577A74AC]
004586043_00504 (imageset: AA52E8C8-878A-4F43-8AAB-D4760DCE85EF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/AA52E8C8-878A-4F43-8AAB-D4760DCE85EF/batches/09C5504B-2988-4C68-BDE4-F2A516BE7D97]
004586096_00663 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/CE69E4ED-ADC5-4D1C-89D3-C5C02848703C]
004586096_00641 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/C347364F-C83A-4B0D-A2BF-6D6056B430B3]
004586096_00587 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/EDAB1E0E-5C50-4011-BD23-97DB6369F9F1]
004586096_00621 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/965E9860-5175-4680-BE73-B215F1B9670C]
004586043_00804 (imageset: AA52E8C8-878A-4F43-8AAB-D4760DCE85EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/AA52E8C8-878A-4F43-8AAB-D4760DCE85EF/batches/93CCE937-DED7-49E1-9875-88A5419A4C7B]
004586221_00963 (imageset: 914E4EFB-C9A7-44A5-94B4-95602AF25539);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/914E4EFB-C9A7-44A5-94B4-95602AF25539/batches/C6FB911F-F18A-4FA9-AC59-4CCA7EE330F5]
004586043_01373 (imageset: AA52E8C8-878A-4F43-8AAB-D4760DCE85EF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/AA52E8C8-878A-4F43-8AAB-D4760DCE85EF/batches/344A1F20-2AD1-416E-83C5-43FBF8418550]
004586096_00701 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/D76FFA0A-3191-4F4E-8B6A-58A11257EAEC]
004586221_00300 (imageset: 914E4EFB-C9A7-44A5-94B4-95602AF25539);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/914E4EFB-C9A7-44A5-94B4-95602AF25539/batches/DEADDC6F-B533-487D-97FF-544FCB13033F]
004586096_00649 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/62E32A2C-CD74-485F-B6C5-80AB50D1578D]
004586096_00605 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/7BC1C6EC-1D97-419E-A301-0DA343589914]
004586096_00209 (imageset: 99976FD9-BE1E-4657-A562-FE26274242EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/99976FD9-BE1E-4657-A562-FE26274242EE/batches/D329C617-663C-43CA-B8AF-5708AADD985D]
004586007_00633 (imageset: A66D5E20-9BFF-4479-A6F9-A861689189C4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/A66D5E20-9BFF-4479-A6F9-A861689189C4/batches/A7B25772-1178-4CA3-9C52-55D39D172B98]
004586043_01399 (imageset: AA52E8C8-878A-4F43-8AAB-D4760DCE85EF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/AA52E8C8-878A-4F43-8AAB-D4760DCE85EF/batches/9CF21293-2C0B-45C3-925C-7866B907F51A]
004586221_01778 (imageset: 914E4EFB-C9A7-44A5-94B4-95602AF25539);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/914E4EFB-C9A7-44A5-94B4-95602AF25539/batches/C6460A1B-6AA7-4E31-A4D8-65332414F26A]
004586221_00865 (imageset: 914E4EFB-C9A7-44A5-94B4-95602AF25539);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/manage/914E4EFB-C9A7-44A5-94B4-95602AF25539/batches/C2B06104-56CE-485C-8924-3AF16400A3CB]
