Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 10;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1;
007719602_00197 (imageset: EB412198-81D1-48BE-8425-C9EDB0CE23DD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/EB412198-81D1-48BE-8425-C9EDB0CE23DD/batches/0FF7392D-33FD-4D48-B280-B0BE1491EFC1]
007719602_00196 (imageset: EB412198-81D1-48BE-8425-C9EDB0CE23DD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/EB412198-81D1-48BE-8425-C9EDB0CE23DD/batches/0FF7392D-33FD-4D48-B280-B0BE1491EFC1]
007719602_00195 (imageset: EB412198-81D1-48BE-8425-C9EDB0CE23DD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/EB412198-81D1-48BE-8425-C9EDB0CE23DD/batches/0FF7392D-33FD-4D48-B280-B0BE1491EFC1]
007719602_00194 (imageset: EB412198-81D1-48BE-8425-C9EDB0CE23DD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/EB412198-81D1-48BE-8425-C9EDB0CE23DD/batches/0FF7392D-33FD-4D48-B280-B0BE1491EFC1]
007719602_00192 (imageset: EB412198-81D1-48BE-8425-C9EDB0CE23DD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/EB412198-81D1-48BE-8425-C9EDB0CE23DD/batches/0FF7392D-33FD-4D48-B280-B0BE1491EFC1]
1D42E0E2-6B9A-4AA5-B6B8-95C77E37DC03;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/EB412198-81D1-48BE-8425-C9EDB0CE23DD/batches/1D42E0E2-6B9A-4AA5-B6B8-95C77E37DC03]
D8FACEB2-3118-4611-9E9A-BBE80314DA09;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview]
