Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
106851087_00241 (imageset: E795B801-A043-4890-A7AA-A7CA4DAF2BB7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/E795B801-A043-4890-A7AA-A7CA4DAF2BB7/batches/7D131977-11F9-4187-BF80-30E0D50F5C17]
106851104_00198 (imageset: 1CE95069-5090-4D2A-88D3-61A83063B9F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/1CE95069-5090-4D2A-88D3-61A83063B9F3/batches/813222E4-9691-461C-AC77-FF52C009CCE3]
106851109_00196 (imageset: 74F226A6-F01D-4757-980C-2C2D9A17263A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/74F226A6-F01D-4757-980C-2C2D9A17263A/batches/E6139C1C-F3F6-474F-BDD7-5699B3555C89]
106851103_00188 (imageset: 004D9C6F-C855-4092-927F-5D93060AF561);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/004D9C6F-C855-4092-927F-5D93060AF561/batches/C7E35D5A-968E-4226-8C1E-8CFCF9E8E5B4]
106851103_00166 (imageset: 004D9C6F-C855-4092-927F-5D93060AF561);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/004D9C6F-C855-4092-927F-5D93060AF561/batches/CE4ED747-04BA-483B-A65C-6E8075A51D48]
106851038_00115 (imageset: D05CBE63-B2EE-4E14-98D1-3D05D3147154);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/D05CBE63-B2EE-4E14-98D1-3D05D3147154/batches/5EE455CF-A279-4F64-9C86-F5C38D57AEF0]
106851075_00271 (imageset: 1FB0F288-8914-4817-AF7E-E48C0FC78703);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/1FB0F288-8914-4817-AF7E-E48C0FC78703/batches/378ABE7E-5DBE-4427-B24E-0F6221F2826A]
106851108_00166 (imageset: 7FA8363D-CA12-4542-98A0-78CECA305A3B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/7FA8363D-CA12-4542-98A0-78CECA305A3B/batches/90B6339A-FD81-45DA-AC03-AB8E79FB6C00]
106851109_00181 (imageset: 74F226A6-F01D-4757-980C-2C2D9A17263A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/74F226A6-F01D-4757-980C-2C2D9A17263A/batches/64393E60-7BE0-43D4-A7DF-6022D9D0D5C1]
106851102_00106 (imageset: 2A6EF4F0-0B83-4223-AE8E-9CCF74BBE6DB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/2A6EF4F0-0B83-4223-AE8E-9CCF74BBE6DB/batches/BF4EEA8C-7539-49FF-B5B2-8CC55234BC5A]
106851107_00196 (imageset: 152F2658-CC0B-4E30-82B0-EB034F80846F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/152F2658-CC0B-4E30-82B0-EB034F80846F/batches/363861D8-B59F-4C6C-AED7-6140C9043C59]
106851107_00031 (imageset: 152F2658-CC0B-4E30-82B0-EB034F80846F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/manage/152F2658-CC0B-4E30-82B0-EB034F80846F/batches/7803E3B8-C8EC-4FF0-8246-C4C5AF3AB004]
