Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 82;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
103207951_04817 (imageset: 88C945C6-9998-4E00-B7B5-F003AAB14E56);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/88C945C6-9998-4E00-B7B5-F003AAB14E56/batches/A4112FBA-EFCF-43BC-90F7-E512F1D9BAB9]
103352992_00106 (imageset: 740AEF03-A47B-46F0-9682-6952CC536B97);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/740AEF03-A47B-46F0-9682-6952CC536B97/batches/7D24565E-5ED1-4F0E-A6ED-E09189999512]
103271759_01457 (imageset: B289F1F3-7FF4-41AC-8B04-1008C0217E4D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/B289F1F3-7FF4-41AC-8B04-1008C0217E4D/batches/BA1C7D6A-C5AE-4E14-A16F-92F389E14D8E]
103352992_00108 (imageset: 740AEF03-A47B-46F0-9682-6952CC536B97);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/740AEF03-A47B-46F0-9682-6952CC536B97/batches/7D24565E-5ED1-4F0E-A6ED-E09189999512]
103271759_01458 (imageset: B289F1F3-7FF4-41AC-8B04-1008C0217E4D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/B289F1F3-7FF4-41AC-8B04-1008C0217E4D/batches/BA1C7D6A-C5AE-4E14-A16F-92F389E14D8E]
103207951_04816 (imageset: 88C945C6-9998-4E00-B7B5-F003AAB14E56);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/88C945C6-9998-4E00-B7B5-F003AAB14E56/batches/A4112FBA-EFCF-43BC-90F7-E512F1D9BAB9]
103207951_04819 (imageset: 88C945C6-9998-4E00-B7B5-F003AAB14E56);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/88C945C6-9998-4E00-B7B5-F003AAB14E56/batches/A4112FBA-EFCF-43BC-90F7-E512F1D9BAB9]
103352975_00978 (imageset: 86425F3B-5E89-4C05-A80D-78AE2FB54B5B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/86425F3B-5E89-4C05-A80D-78AE2FB54B5B/batches/99568579-5822-4208-9AE4-A824B12615F3]
103271759_03871 (imageset: B289F1F3-7FF4-41AC-8B04-1008C0217E4D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/B289F1F3-7FF4-41AC-8B04-1008C0217E4D/batches/BA1C7D6A-C5AE-4E14-A16F-92F389E14D8E]
103207951_04814 (imageset: 88C945C6-9998-4E00-B7B5-F003AAB14E56);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/88C945C6-9998-4E00-B7B5-F003AAB14E56/batches/A4112FBA-EFCF-43BC-90F7-E512F1D9BAB9]
103352975_00976 (imageset: 86425F3B-5E89-4C05-A80D-78AE2FB54B5B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/86425F3B-5E89-4C05-A80D-78AE2FB54B5B/batches/99568579-5822-4208-9AE4-A824B12615F3]
103352975_00981 (imageset: 86425F3B-5E89-4C05-A80D-78AE2FB54B5B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/86425F3B-5E89-4C05-A80D-78AE2FB54B5B/batches/99568579-5822-4208-9AE4-A824B12615F3]
103278656_03908 (imageset: 5366A33C-9FD7-40FE-8734-9313E1D94A7C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/manage/5366A33C-9FD7-40FE-8734-9313E1D94A7C/batches/A74541D4-3B02-4AA8-A30E-DCA287ACFEC6]
